generation_id,pokemon_id,form_id,ability_id,slot
3,201,10,26,ability_1
3,201,11,26,ability_1
3,201,12,26,ability_1
3,201,13,26,ability_1
3,201,14,26,ability_1
3,201,15,26,ability_1
3,201,16,26,ability_1
3,201,17,26,ability_1
3,201,18,26,ability_1
3,201,19,26,ability_1
3,201,20,26,ability_1
3,201,21,26,ability_1
3,201,22,26,ability_1
3,201,23,26,ability_1
3,201,24,26,ability_1
3,201,25,26,ability_1
3,201,26,26,ability_1
3,201,27,26,ability_1
3,201,28,26,ability_1
3,202,1,23,ability_1
3,203,1,39,ability_1
3,203,1,48,ability_2
3,204,1,5,ability_1
3,205,1,5,ability_1
3,206,1,32,ability_1
3,206,1,50,ability_2
3,207,1,8,ability_2
3,207,1,52,ability_1
3,208,1,5,ability_2
3,208,1,69,ability_1
3,209,1,22,ability_1
3,209,1,50,ability_2
3,210,1,22,ability_1
3,211,1,33,ability_2
3,211,1,38,ability_1
3,212,1,68,ability_1
3,213,1,5,ability_1
3,214,1,62,ability_2
3,214,1,68,ability_1
3,215,1,39,ability_1
3,215,1,51,ability_2
3,216,1,53,ability_1
3,217,1,62,ability_1
3,218,1,40,ability_1
3,218,1,49,ability_2
3,219,1,40,ability_1
3,219,1,49,ability_2
3,220,1,12,ability_1
3,221,1,12,ability_1
3,222,1,30,ability_2
3,222,1,55,ability_1
3,223,1,55,ability_1
3,224,1,21,ability_1
3,225,1,55,ability_2
3,225,1,72,ability_1
3,226,1,11,ability_2
3,226,1,33,ability_1
3,227,1,5,ability_2
3,227,1,51,ability_1
3,228,1,18,ability_2
3,228,1,48,ability_1
3,229,1,18,ability_2
3,229,1,48,ability_1
3,230,1,33,ability_1
3,231,1,53,ability_1
3,232,1,5,ability_1
3,233,1,36,ability_1
3,234,1,22,ability_1
3,235,1,20,ability_1
3,236,1,62,ability_1
3,237,1,22,ability_1
3,238,1,12,ability_1
3,239,1,9,ability_1
3,240,1,49,ability_1
3,241,1,47,ability_1
3,242,1,30,ability_1
3,242,1,32,ability_2
3,243,1,46,ability_1
3,244,1,46,ability_1
3,245,1,46,ability_1
3,246,1,62,ability_1
3,247,1,61,ability_1
3,248,1,45,ability_1
3,249,1,46,ability_1
3,250,1,46,ability_1
3,251,1,30,ability_1
3,252,1,65,ability_1
3,253,1,65,ability_1
3,254,1,65,ability_1
3,255,1,66,ability_1
3,256,1,66,ability_1
3,257,1,66,ability_1
3,258,1,67,ability_1
3,259,1,67,ability_1
3,260,1,67,ability_1
3,261,1,50,ability_1
3,262,1,22,ability_1
3,263,1,53,ability_1
3,264,1,53,ability_1
3,265,1,19,ability_1
3,266,1,61,ability_1
3,267,1,68,ability_1
3,268,1,61,ability_1
3,269,1,19,ability_1
3,270,1,33,ability_1
3,270,1,44,ability_2
3,271,1,33,ability_1
3,271,1,44,ability_2
3,272,1,33,ability_1
3,272,1,44,ability_2
3,273,1,34,ability_1
3,273,1,48,ability_2
3,274,1,34,ability_1
3,274,1,48,ability_2
3,275,1,34,ability_1
3,275,1,48,ability_2
3,276,1,62,ability_1
3,277,1,62,ability_1
3,278,1,51,ability_1
3,279,1,51,ability_1
3,280,1,28,ability_1
3,280,1,36,ability_2
3,281,1,28,ability_1
3,281,1,36,ability_2
3,282,1,28,ability_1
3,282,1,36,ability_2
3,283,1,33,ability_1
3,284,1,22,ability_1
3,285,1,27,ability_1
3,286,1,27,ability_1
3,287,1,54,ability_1
3,288,1,72,ability_1
3,289,1,54,ability_1
3,290,1,14,ability_1
3,291,1,3,ability_1
3,292,1,25,ability_1
3,293,1,43,ability_1
3,294,1,43,ability_1
3,295,1,43,ability_1
3,296,1,47,ability_1
3,296,1,62,ability_2
3,297,1,47,ability_1
3,297,1,62,ability_2
3,298,1,37,ability_2
3,298,1,47,ability_1
3,299,1,5,ability_1
3,299,1,42,ability_2
3,300,1,56,ability_1
3,301,1,56,ability_1
3,302,1,51,ability_1
3,303,1,22,ability_2
3,303,1,52,ability_1
3,304,1,5,ability_1
3,304,1,69,ability_2
3,305,1,5,ability_1
3,305,1,69,ability_2
3,306,1,5,ability_1
3,306,1,69,ability_2
3,307,1,74,ability_1
3,308,1,74,ability_1
3,309,1,9,ability_1
3,309,1,31,ability_2
3,310,1,9,ability_1
3,310,1,31,ability_2
3,311,1,57,ability_1
3,312,1,58,ability_1
3,313,1,35,ability_1
3,313,1,68,ability_2
3,314,1,12,ability_1
3,315,1,30,ability_1
3,315,1,38,ability_2
3,316,1,60,ability_2
3,316,1,64,ability_1
3,317,1,60,ability_2
3,317,1,64,ability_1
3,318,1,24,ability_1
3,319,1,24,ability_1
3,320,1,12,ability_2
3,320,1,41,ability_1
3,321,1,12,ability_2
3,321,1,41,ability_1
3,322,1,12,ability_1
3,323,1,40,ability_1
3,324,1,73,ability_1
3,325,1,20,ability_2
3,325,1,47,ability_1
3,326,1,20,ability_2
3,326,1,47,ability_1
3,327,1,20,ability_1
3,328,1,52,ability_1
3,328,1,71,ability_2
3,329,1,26,ability_1
3,330,1,26,ability_1
3,331,1,8,ability_1
3,332,1,8,ability_1
3,333,1,30,ability_1
3,334,1,30,ability_1
3,335,1,17,ability_1
3,336,1,61,ability_1
3,337,1,26,ability_1
3,338,1,26,ability_1
3,339,1,12,ability_1
3,340,1,12,ability_1
3,341,1,52,ability_1
3,341,1,75,ability_2
3,342,1,52,ability_1
3,342,1,75,ability_2
3,343,1,26,ability_1
3,344,1,26,ability_1
3,345,1,21,ability_1
3,346,1,21,ability_1
3,347,1,4,ability_1
3,348,1,4,ability_1
3,349,1,33,ability_1
3,350,1,63,ability_1
3,351,1,59,ability_1
3,351,2,59,ability_1
3,351,3,59,ability_1
3,351,4,59,ability_1
3,352,1,16,ability_1
3,353,1,15,ability_1
3,354,1,15,ability_1
3,355,1,26,ability_1
3,356,1,46,ability_1
3,357,1,34,ability_1
3,358,1,26,ability_1
3,359,1,46,ability_1
3,360,1,23,ability_1
3,361,1,39,ability_1
3,362,1,39,ability_1
3,363,1,47,ability_1
3,364,1,47,ability_1
3,365,1,47,ability_1
3,366,1,75,ability_1
3,367,1,33,ability_1
3,368,1,33,ability_1
3,369,1,33,ability_1
3,369,1,69,ability_2
3,370,1,33,ability_1
3,371,1,69,ability_1
3,372,1,69,ability_1
3,373,1,22,ability_1
3,374,1,29,ability_1
3,375,1,29,ability_1
3,376,1,29,ability_1
3,377,1,29,ability_1
3,378,1,29,ability_1
3,379,1,29,ability_1
3,380,1,26,ability_1
3,381,1,26,ability_1
3,382,1,2,ability_1
3,383,1,70,ability_1
3,384,1,76,ability_1
3,385,1,32,ability_1
3,386,1,46,ability_1
3,386,2,46,ability_1
3,386,3,46,ability_1
3,386,4,46,ability_1
4,1,1,65,ability_1
4,2,1,65,ability_1
4,3,1,65,ability_1
4,4,1,66,ability_1
4,5,1,66,ability_1
4,6,1,66,ability_1
4,7,1,67,ability_1
4,8,1,67,ability_1
4,9,1,67,ability_1
4,10,1,19,ability_1
4,11,1,61,ability_1
4,12,1,14,ability_1
4,13,1,19,ability_1
4,14,1,61,ability_1
4,15,1,68,ability_1
4,16,1,51,ability_1
4,16,1,77,ability_2
4,17,1,51,ability_1
4,17,1,77,ability_2
4,18,1,51,ability_1
4,18,1,77,ability_2
4,19,1,50,ability_1
4,19,1,62,ability_2
4,20,1,50,ability_1
4,20,1,62,ability_2
4,21,1,51,ability_1
4,22,1,51,ability_1
4,23,1,22,ability_1
4,23,1,61,ability_2
4,24,1,22,ability_1
4,24,1,61,ability_2
4,25,1,9,ability_1
4,26,1,9,ability_1
4,27,1,8,ability_1
4,28,1,8,ability_1
4,29,1,38,ability_1
4,29,1,79,ability_2
4,30,1,38,ability_1
4,30,1,79,ability_2
4,31,1,38,ability_1
4,31,1,79,ability_2
4,32,1,38,ability_1
4,32,1,79,ability_2
4,33,1,38,ability_1
4,33,1,79,ability_2
4,34,1,38,ability_1
4,34,1,79,ability_2
4,35,1,56,ability_1
4,35,1,98,ability_2
4,36,1,56,ability_1
4,36,1,98,ability_2
4,37,1,18,ability_1
4,38,1,18,ability_1
4,39,1,56,ability_1
4,40,1,56,ability_1
4,41,1,39,ability_1
4,42,1,39,ability_1
4,43,1,34,ability_1
4,44,1,34,ability_1
4,45,1,34,ability_1
4,46,1,27,ability_1
4,46,1,87,ability_2
4,47,1,27,ability_1
4,47,1,87,ability_2
4,48,1,14,ability_1
4,48,1,110,ability_2
4,49,1,19,ability_1
4,49,1,110,ability_2
4,50,1,8,ability_1
4,50,1,71,ability_2
4,51,1,8,ability_1
4,51,1,71,ability_2
4,52,1,53,ability_1
4,52,1,101,ability_2
4,53,1,7,ability_1
4,53,1,101,ability_2
4,54,1,6,ability_1
4,54,1,13,ability_2
4,55,1,6,ability_1
4,55,1,13,ability_2
4,56,1,72,ability_1
4,56,1,83,ability_2
4,57,1,72,ability_1
4,57,1,83,ability_2
4,58,1,18,ability_2
4,58,1,22,ability_1
4,59,1,18,ability_2
4,59,1,22,ability_1
4,60,1,6,ability_2
4,60,1,11,ability_1
4,61,1,6,ability_2
4,61,1,11,ability_1
4,62,1,6,ability_2
4,62,1,11,ability_1
4,63,1,28,ability_1
4,63,1,39,ability_2
4,64,1,28,ability_1
4,64,1,39,ability_2
4,65,1,28,ability_1
4,65,1,39,ability_2
4,66,1,62,ability_1
4,66,1,99,ability_2
4,67,1,62,ability_1
4,67,1,99,ability_2
4,68,1,62,ability_1
4,68,1,99,ability_2
4,69,1,34,ability_1
4,70,1,34,ability_1
4,71,1,34,ability_1
4,72,1,29,ability_1
4,72,1,64,ability_2
4,73,1,29,ability_1
4,73,1,64,ability_2
4,74,1,5,ability_2
4,74,1,69,ability_1
4,75,1,5,ability_2
4,75,1,69,ability_1
4,76,1,5,ability_2
4,76,1,69,ability_1
4,77,1,18,ability_2
4,77,1,50,ability_1
4,78,1,18,ability_2
4,78,1,50,ability_1
4,79,1,12,ability_1
4,79,1,20,ability_2
4,80,1,12,ability_1
4,80,1,20,ability_2
4,81,1,5,ability_2
4,81,1,42,ability_1
4,82,1,5,ability_2
4,82,1,42,ability_1
4,83,1,39,ability_2
4,83,1,51,ability_1
4,84,1,48,ability_2
4,84,1,50,ability_1
4,85,1,48,ability_2
4,85,1,50,ability_1
4,86,1,47,ability_1
4,86,1,93,ability_2
4,87,1,47,ability_1
4,87,1,93,ability_2
4,88,1,1,ability_1
4,88,1,60,ability_2
4,89,1,1,ability_1
4,89,1,60,ability_2
4,90,1,75,ability_1
4,90,1,92,ability_2
4,91,1,75,ability_1
4,91,1,92,ability_2
4,92,1,26,ability_1
4,93,1,26,ability_1
4,94,1,26,ability_1
4,95,1,5,ability_2
4,95,1,69,ability_1
4,96,1,15,ability_1
4,96,1,108,ability_2
4,97,1,15,ability_1
4,97,1,108,ability_2
4,98,1,52,ability_1
4,98,1,75,ability_2
4,99,1,52,ability_1
4,99,1,75,ability_2
4,100,1,9,ability_2
4,100,1,43,ability_1
4,101,1,9,ability_2
4,101,1,43,ability_1
4,102,1,34,ability_1
4,103,1,34,ability_1
4,104,1,31,ability_2
4,104,1,69,ability_1
4,105,1,31,ability_2
4,105,1,69,ability_1
4,106,1,7,ability_1
4,106,1,120,ability_2
4,107,1,51,ability_1
4,107,1,89,ability_2
4,108,1,12,ability_2
4,108,1,20,ability_1
4,109,1,26,ability_1
4,110,1,26,ability_1
4,111,1,31,ability_1
4,111,1,69,ability_2
4,112,1,31,ability_1
4,112,1,69,ability_2
4,113,1,30,ability_1
4,113,1,32,ability_2
4,114,1,34,ability_1
4,114,1,102,ability_2
4,115,1,48,ability_1
4,115,1,113,ability_2
4,116,1,33,ability_1
4,116,1,97,ability_2
4,117,1,38,ability_1
4,117,1,97,ability_2
4,118,1,33,ability_1
4,118,1,41,ability_2
4,119,1,33,ability_1
4,119,1,41,ability_2
4,120,1,30,ability_2
4,120,1,35,ability_1
4,121,1,30,ability_2
4,121,1,35,ability_1
4,122,1,43,ability_1
4,122,1,111,ability_2
4,123,1,68,ability_1
4,123,1,101,ability_2
4,124,1,12,ability_1
4,124,1,108,ability_2
4,125,1,9,ability_1
4,126,1,49,ability_1
4,127,1,52,ability_1
4,127,1,104,ability_2
4,128,1,22,ability_1
4,128,1,83,ability_2
4,129,1,33,ability_1
4,130,1,22,ability_1
4,131,1,11,ability_1
4,131,1,75,ability_2
4,132,1,7,ability_1
4,133,1,50,ability_1
4,133,1,91,ability_2
4,134,1,11,ability_1
4,135,1,10,ability_1
4,136,1,18,ability_1
4,137,1,36,ability_1
4,137,1,88,ability_2
4,138,1,33,ability_1
4,138,1,75,ability_2
4,139,1,33,ability_1
4,139,1,75,ability_2
4,140,1,4,ability_2
4,140,1,33,ability_1
4,141,1,4,ability_2
4,141,1,33,ability_1
4,142,1,46,ability_2
4,142,1,69,ability_1
4,143,1,17,ability_1
4,143,1,47,ability_2
4,144,1,46,ability_1
4,145,1,46,ability_1
4,146,1,46,ability_1
4,147,1,61,ability_1
4,148,1,61,ability_1
4,149,1,39,ability_1
4,150,1,46,ability_1
4,151,1,28,ability_1
4,152,1,65,ability_1
4,153,1,65,ability_1
4,154,1,65,ability_1
4,155,1,66,ability_1
4,156,1,66,ability_1
4,157,1,66,ability_1
4,158,1,67,ability_1
4,159,1,67,ability_1
4,160,1,67,ability_1
4,161,1,50,ability_1
4,161,1,51,ability_2
4,162,1,50,ability_1
4,162,1,51,ability_2
4,163,1,15,ability_1
4,163,1,51,ability_2
4,164,1,15,ability_1
4,164,1,51,ability_2
4,165,1,48,ability_2
4,165,1,68,ability_1
4,166,1,48,ability_2
4,166,1,68,ability_1
4,167,1,15,ability_2
4,167,1,68,ability_1
4,168,1,15,ability_2
4,168,1,68,ability_1
4,169,1,39,ability_1
4,170,1,10,ability_1
4,170,1,35,ability_2
4,171,1,10,ability_1
4,171,1,35,ability_2
4,172,1,9,ability_1
4,172,2,9,ability_1
4,173,1,56,ability_1
4,173,1,98,ability_2
4,174,1,56,ability_1
4,175,1,32,ability_2
4,175,1,55,ability_1
4,176,1,32,ability_2
4,176,1,55,ability_1
4,177,1,28,ability_1
4,177,1,48,ability_2
4,178,1,28,ability_1
4,178,1,48,ability_2
4,179,1,9,ability_1
4,180,1,9,ability_1
4,181,1,9,ability_1
4,182,1,34,ability_1
4,183,1,37,ability_2
4,183,1,47,ability_1
4,184,1,37,ability_2
4,184,1,47,ability_1
4,185,1,5,ability_1
4,185,1,69,ability_2
4,186,1,6,ability_2
4,186,1,11,ability_1
4,187,1,34,ability_1
4,187,1,102,ability_2
4,188,1,34,ability_1
4,188,1,102,ability_2
4,189,1,34,ability_1
4,189,1,102,ability_2
4,190,1,50,ability_1
4,190,1,53,ability_2
4,191,1,34,ability_1
4,191,1,94,ability_2
4,192,1,34,ability_1
4,192,1,94,ability_2
4,193,1,3,ability_1
4,193,1,14,ability_2
4,194,1,6,ability_1
4,194,1,11,ability_2
4,195,1,6,ability_1
4,195,1,11,ability_2
4,196,1,28,ability_1
4,197,1,28,ability_1
4,198,1,15,ability_1
4,198,1,105,ability_2
4,199,1,12,ability_1
4,199,1,20,ability_2
4,200,1,26,ability_1
4,201,1,26,ability_1
4,201,2,26,ability_1
4,201,3,26,ability_1
4,201,4,26,ability_1
4,201,5,26,ability_1
4,201,6,26,ability_1
4,201,7,26,ability_1
4,201,8,26,ability_1
4,201,9,26,ability_1
4,201,10,26,ability_1
4,201,11,26,ability_1
4,201,12,26,ability_1
4,201,13,26,ability_1
4,201,14,26,ability_1
4,201,15,26,ability_1
4,201,16,26,ability_1
4,201,17,26,ability_1
4,201,18,26,ability_1
4,201,19,26,ability_1
4,201,20,26,ability_1
4,201,21,26,ability_1
4,201,22,26,ability_1
4,201,23,26,ability_1
4,201,24,26,ability_1
4,201,25,26,ability_1
4,201,26,26,ability_1
4,201,27,26,ability_1
4,201,28,26,ability_1
4,202,1,23,ability_1
4,203,1,39,ability_1
4,203,1,48,ability_2
4,204,1,5,ability_1
4,205,1,5,ability_1
4,206,1,32,ability_1
4,206,1,50,ability_2
4,207,1,8,ability_2
4,207,1,52,ability_1
4,208,1,5,ability_2
4,208,1,69,ability_1
4,209,1,22,ability_1
4,209,1,50,ability_2
4,210,1,22,ability_1
4,210,1,95,ability_2
4,211,1,33,ability_2
4,211,1,38,ability_1
4,212,1,68,ability_1
4,212,1,101,ability_2
4,213,1,5,ability_1
4,213,1,82,ability_2
4,214,1,62,ability_2
4,214,1,68,ability_1
4,215,1,39,ability_1
4,215,1,51,ability_2
4,216,1,53,ability_1
4,216,1,95,ability_2
4,217,1,62,ability_1
4,217,1,95,ability_2
4,218,1,40,ability_1
4,218,1,49,ability_2
4,219,1,40,ability_1
4,219,1,49,ability_2
4,220,1,12,ability_1
4,220,1,81,ability_2
4,221,1,12,ability_1
4,221,1,81,ability_2
4,222,1,30,ability_2
4,222,1,55,ability_1
4,223,1,55,ability_1
4,223,1,97,ability_2
4,224,1,21,ability_1
4,224,1,97,ability_2
4,225,1,55,ability_2
4,225,1,72,ability_1
4,226,1,11,ability_2
4,226,1,33,ability_1
4,227,1,5,ability_2
4,227,1,51,ability_1
4,228,1,18,ability_2
4,228,1,48,ability_1
4,229,1,18,ability_2
4,229,1,48,ability_1
4,230,1,33,ability_1
4,230,1,97,ability_2
4,231,1,53,ability_1
4,232,1,5,ability_1
4,233,1,36,ability_1
4,233,1,88,ability_2
4,234,1,22,ability_1
4,234,1,119,ability_2
4,235,1,20,ability_1
4,235,1,101,ability_2
4,236,1,62,ability_1
4,236,1,80,ability_2
4,237,1,22,ability_1
4,237,1,101,ability_2
4,238,1,12,ability_1
4,238,1,108,ability_2
4,239,1,9,ability_1
4,240,1,49,ability_1
4,241,1,47,ability_1
4,241,1,113,ability_2
4,242,1,30,ability_1
4,242,1,32,ability_2
4,243,1,46,ability_1
4,244,1,46,ability_1
4,245,1,46,ability_1
4,246,1,62,ability_1
4,247,1,61,ability_1
4,248,1,45,ability_1
4,249,1,46,ability_1
4,250,1,46,ability_1
4,251,1,30,ability_1
4,252,1,65,ability_1
4,253,1,65,ability_1
4,254,1,65,ability_1
4,255,1,66,ability_1
4,256,1,66,ability_1
4,257,1,66,ability_1
4,258,1,67,ability_1
4,259,1,67,ability_1
4,260,1,67,ability_1
4,261,1,50,ability_1
4,261,1,95,ability_2
4,262,1,22,ability_1
4,262,1,95,ability_2
4,263,1,53,ability_1
4,263,1,82,ability_2
4,264,1,53,ability_1
4,264,1,82,ability_2
4,265,1,19,ability_1
4,266,1,61,ability_1
4,267,1,68,ability_1
4,268,1,61,ability_1
4,269,1,19,ability_1
4,270,1,33,ability_1
4,270,1,44,ability_2
4,271,1,33,ability_1
4,271,1,44,ability_2
4,272,1,33,ability_1
4,272,1,44,ability_2
4,273,1,34,ability_1
4,273,1,48,ability_2
4,274,1,34,ability_1
4,274,1,48,ability_2
4,275,1,34,ability_1
4,275,1,48,ability_2
4,276,1,62,ability_1
4,277,1,62,ability_1
4,278,1,51,ability_1
4,279,1,51,ability_1
4,280,1,28,ability_1
4,280,1,36,ability_2
4,281,1,28,ability_1
4,281,1,36,ability_2
4,282,1,28,ability_1
4,282,1,36,ability_2
4,283,1,33,ability_1
4,284,1,22,ability_1
4,285,1,27,ability_1
4,285,1,90,ability_2
4,286,1,27,ability_1
4,286,1,90,ability_2
4,287,1,54,ability_1
4,288,1,72,ability_1
4,289,1,54,ability_1
4,290,1,14,ability_1
4,291,1,3,ability_1
4,292,1,25,ability_1
4,293,1,43,ability_1
4,294,1,43,ability_1
4,295,1,43,ability_1
4,296,1,47,ability_1
4,296,1,62,ability_2
4,297,1,47,ability_1
4,297,1,62,ability_2
4,298,1,37,ability_2
4,298,1,47,ability_1
4,299,1,5,ability_1
4,299,1,42,ability_2
4,300,1,56,ability_1
4,300,1,96,ability_2
4,301,1,56,ability_1
4,301,1,96,ability_2
4,302,1,51,ability_1
4,302,1,100,ability_2
4,303,1,22,ability_2
4,303,1,52,ability_1
4,304,1,5,ability_1
4,304,1,69,ability_2
4,305,1,5,ability_1
4,305,1,69,ability_2
4,306,1,5,ability_1
4,306,1,69,ability_2
4,307,1,74,ability_1
4,308,1,74,ability_1
4,309,1,9,ability_1
4,309,1,31,ability_2
4,310,1,9,ability_1
4,310,1,31,ability_2
4,311,1,57,ability_1
4,312,1,58,ability_1
4,313,1,35,ability_1
4,313,1,68,ability_2
