pokemon_id,form_id,identifier,is_default,order
68,2,machamp-gigantamax,False,113
69,1,bellsprout,True,114
70,1,weepinbell,True,115
71,1,victreebel,True,116
72,1,tentacool,True,117
73,1,tentacruel,True,118
74,1,geodude,True,119
74,2,geodude-alola,False,120
75,1,graveler,True,121
75,2,graveler-alola,False,122
76,1,golem,True,123
76,2,golem-alola,False,124
77,1,ponyta,True,125
77,2,ponyta-galar,False,126
78,1,rapidash,True,127
78,2,rapidash-galar,False,128
79,1,slowpoke,True,129
80,1,slowbro,True,130
80,2,slowbro-mega,False,131
81,1,magnemite,True,133
82,1,magneton,True,134
83,1,farfetchd,True,136
83,2,farfetchd-galar,False,137
84,1,doduo,True,139
85,1,dodrio,True,140
86,1,seel,True,141
87,1,dewgong,True,142
88,1,grimer,True,143
88,2,grimer-alola,False,144
89,1,muk,True,145
89,2,muk-alola,False,146
90,1,shellder,True,147
91,1,cloyster,True,148
92,1,gastly,True,149
93,1,haunter,True,150
94,1,gengar,True,151
94,2,gengar-mega,False,152
94,3,gengar-gigantamax,False,153
95,1,onix,True,154
96,1,drowzee,True,157
97,1,hypno,True,158
98,1,krabby,True,159
99,1,kingler,True,160
99,2,kingler-gigantamax,False,161
100,1,voltorb,True,162
101,1,electrode,True,163
102,1,exeggcute,True,164
103,1,exeggutor,True,165
103,2,exeggutor-alola,False,166
104,1,cubone,True,167
105,1,marowak,True,168
105,2,marowak-alola,False,169
106,1,hitmonlee,True,171
107,1,hitmonchan,True,172
108,1,lickitung,True,174
109,1,koffing,True,176
110,1,weezing,True,177
110,2,weezing-galar,False,178
111,1,rhyhorn,True,179
112,1,rhydon,True,180
113,1,chansey,True,183
114,1,tangela,True,185
115,1,kangaskhan,True,187
115,2,kangaskhan-mega,False,188
116,1,horsea,True,189
117,1,seadra,True,190
118,1,goldeen,True,192
119,1,seaking,True,193
120,1,staryu,True,194
121,1,starmie,True,195
122,1,mr-mime,True,197
122,2,mr-mime-galar,False,198
123,1,scyther,True,200
124,1,jynx,True,204
125,1,electabuzz,True,206
126,1,magmar,True,209
127,1,pinsir,True,211
127,2,pinsir-mega,False,212
128,1,tauros,True,213
129,1,magikarp,True,214
130,1,gyarados,True,215
130,2,gyarados-mega,False,216
131,1,lapras,True,217
131,2,lapras-gigantamax,False,218
132,1,ditto,True,219
133,1,eevee,True,220
133,3,eevee-gigantamax,False,221
134,1,vaporeon,True,222
135,1,jolteon,True,223
136,1,flareon,True,224
137,1,porygon,True,230
138,1,omanyte,True,233
139,1,omastar,True,234
140,1,kabuto,True,235
141,1,kabutops,True,236
142,1,aerodactyl,True,237
142,2,aerodactyl-mega,False,238
143,1,snorlax,True,240
143,2,snorlax-gigantamax,False,241
144,1,articuno,True,242
145,1,zapdos,True,243
146,1,moltres,True,244
147,1,dratini,True,245
148,1,dragonair,True,246
149,1,dragonite,True,247
150,1,mewtwo,True,248
150,2,mewtwo-mega-x,False,249
150,3,mewtwo-mega-y,False,250
151,1,mew,True,251
152,1,chikorita,True,252
153,1,bayleef,True,253
154,1,meganium,True,254
155,1,cyndaquil,True,255
156,1,quilava,True,256
157,1,typhlosion,True,257
158,1,totodile,True,258
159,1,croconaw,True,259
160,1,feraligatr,True,260
161,1,sentret,True,261
162,1,furret,True,262
163,1,hoothoot,True,263
164,1,noctowl,True,264
165,1,ledyba,True,265
166,1,ledian,True,266
167,1,spinarak,True,267
168,1,ariados,True,268
169,1,crobat,True,76
170,1,chinchou,True,269
171,1,lanturn,True,270
172,1,pichu,True,35
172,2,pichu-spiky-eared,False,36
173,1,cleffa,True,64
174,1,igglybuff,True,71
175,1,togepi,True,271
176,1,togetic,True,272
177,1,natu,True,274
178,1,xatu,True,275
179,1,mareep,True,276
180,1,flaaffy,True,277
181,1,ampharos,True,278
181,2,ampharos-mega,False,279
182,1,bellossom,True,80
183,1,marill,True,281
184,1,azumarill,True,282
185,1,sudowoodo,True,284
186,1,politoed,True,105
187,1,hoppip,True,285
188,1,skiploom,True,286
189,1,jumpluff,True,287
190,1,aipom,True,288
191,1,sunkern,True,290
192,1,sunflora,True,291
193,1,yanma,True,292
194,1,wooper,True,294
195,1,quagsire,True,295
196,1,espeon,True,225
197,1,umbreon,True,226
198,1,murkrow,True,296
199,1,slowking,True,132
200,1,misdreavus,True,298
201,1,unown-a,True,300
201,2,unown-b,False,301
201,3,unown-c,False,302
201,4,unown-d,False,303
201,5,unown-e,False,304
201,6,unown-f,False,305
201,7,unown-g,False,306
201,8,unown-h,False,307
201,9,unown-i,False,308
201,10,unown-j,False,309
201,11,unown-k,False,310
201,12,unown-l,False,311
201,13,unown-m,False,312
201,14,unown-n,False,313
201,15,unown-o,False,314
201,16,unown-p,False,315
201,17,unown-q,False,316
201,18,unown-r,False,317
201,19,unown-s,False,318
201,20,unown-t,False,319
201,21,unown-u,False,320
201,22,unown-v,False,321
201,23,unown-w,False,322
201,24,unown-x,False,323
201,25,unown-y,False,324
201,26,unown-z,False,325
201,27,unown-exclamation,False,326
201,28,unown-question,False,327
202,1,wobbuffet,True,329
203,1,girafarig,True,330
204,1,pineco,True,331
205,1,forretress,True,332
206,1,dunsparce,True,333
207,1,gligar,True,334
208,1,steelix,True,155
208,2,steelix-mega,False,156
209,1,snubbull,True,336
210,1,granbull,True,337
211,1,qwilfish,True,338
212,1,scizor,True,201
212,2,scizor-mega,False,202
213,1,shuckle,True,339
214,1,heracross,True,340
214,2,heracross-mega,False,341
215,1,sneasel,True,342
216,1,teddiursa,True,344
217,1,ursaring,True,345
218,1,slugma,True,346
219,1,magcargo,True,347
220,1,swinub,True,348
221,1,piloswine,True,349
222,1,corsola,True,351
222,2,corsola-galar,False,352
223,1,remoraid,True,354
224,1,octillery,True,355
225,1,delibird,True,356
226,1,mantine,True,358
227,1,skarmory,True,359
228,1,houndour,True,360
229,1,houndoom,True,361
229,2,houndoom-mega,False,362
230,1,kingdra,True,191
231,1,phanpy,True,363
232,1,donphan,True,364
233,1,porygon2,True,231
234,1,stantler,True,365
235,1,smeargle,True,366
236,1,tyrogue,True,170
237,1,hitmontop,True,173
238,1,smoochum,True,203
239,1,elekid,True,205
240,1,magby,True,208
241,1,miltank,True,367
242,1,blissey,True,184
243,1,raikou,True,368
244,1,entei,True,369
245,1,suicune,True,370
246,1,larvitar,True,371
247,1,pupitar,True,372
248,1,tyranitar,True,373
248,2,tyranitar-mega,False,374
249,1,lugia,True,375
250,1,ho-oh,True,376
251,1,celebi,True,377
252,1,treecko,True,378
253,1,grovyle,True,379
254,1,sceptile,True,380
254,2,sceptile-mega,False,381
255,1,torchic,True,382
256,1,combusken,True,383
257,1,blaziken,True,384
257,2,blaziken-mega,False,385
258,1,mudkip,True,386
259,1,marshtomp,True,387
260,1,swampert,True,388
260,2,swampert-mega,False,389
261,1,poochyena,True,390
262,1,mightyena,True,391
263,1,zigzagoon,True,392
263,2,zigzagoon-galar,False,393
264,1,linoone,True,394
264,2,linoone-galar,False,395
265,1,wurmple,True,397
266,1,silcoon,True,398
267,1,beautifly,True,399
268,1,cascoon,True,400
269,1,dustox,True,401
270,1,lotad,True,402
271,1,lombre,True,403
272,1,ludicolo,True,404
273,1,seedot,True,405
274,1,nuzleaf,True,406
275,1,shiftry,True,407
276,1,taillow,True,408
277,1,swellow,True,409
278,1,wingull,True,410
279,1,pelipper,True,411
280,1,ralts,True,412
281,1,kirlia,True,413
282,1,gardevoir,True,414
282,2,gardevoir-mega,False,415
283,1,surskit,True,418
284,1,masquerain,True,419
285,1,shroomish,True,420
286,1,breloom,True,421
287,1,slakoth,True,422
288,1,vigoroth,True,423
289,1,slaking,True,424
290,1,nincada,True,425
291,1,ninjask,True,426
292,1,shedinja,True,427
293,1,whismur,True,428
294,1,loudred,True,429
295,1,exploud,True,430
296,1,makuhita,True,431
297,1,hariyama,True,432
298,1,azurill,True,280
299,1,nosepass,True,433
300,1,skitty,True,435
301,1,delcatty,True,436
302,1,sableye,True,437
302,2,sableye-mega,False,438
303,1,mawile,True,439
303,2,mawile-mega,False,440
304,1,aron,True,441
305,1,lairon,True,442
306,1,aggron,True,443
306,2,aggron-mega,False,444
307,1,meditite,True,445
308,1,medicham,True,446
308,2,medicham-mega,False,447
309,1,electrike,True,448
310,1,manectric,True,449
310,2,manectric-mega,False,450
311,1,plusle,True,451
312,1,minun,True,452
313,1,volbeat,True,453
314,1,illumise,True,454
315,1,roselia,True,456
316,1,gulpin,True,458
317,1,swalot,True,459
318,1,carvanha,True,460
319,1,sharpedo,True,461
319,2,sharpedo-mega,False,462
320,1,wailmer,True,463
321,1,wailord,True,464
322,1,numel,True,465
323,1,camerupt,True,466
323,2,camerupt-mega,False,467
324,1,torkoal,True,468
325,1,spoink,True,469
326,1,grumpig,True,470
327,1,spinda,True,471
328,1,trapinch,True,472
329,1,vibrava,True,473
330,1,flygon,True,474
331,1,cacnea,True,475
332,1,cacturne,True,476
333,1,swablu,True,477
334,1,altaria,True,478
334,2,altaria-mega,False,479
335,1,zangoose,True,480
336,1,seviper,True,481
337,1,lunatone,True,482
338,1,solrock,True,483
339,1,barboach,True,484
340,1,whiscash,True,485
341,1,corphish,True,486
342,1,crawdaunt,True,487
343,1,baltoy,True,488
344,1,claydol,True,489
345,1,lileep,True,490
346,1,cradily,True,491
347,1,anorith,True,492
348,1,armaldo,True,493
349,1,feebas,True,494
350,1,milotic,True,495
351,1,castform,True,496
351,2,castform-sunny,False,497
351,3,castform-rainy,False,498
351,4,castform-snowy,False,499
352,1,kecleon,True,500
353,1,shuppet,True,501
354,1,banette,True,502
354,2,banette-mega,False,503
355,1,duskull,True,504
356,1,dusclops,True,505
357,1,tropius,True,507
358,1,chimecho,True,509
359,1,absol,True,510
359,2,absol-mega,False,511
360,1,wynaut,True,328
361,1,snorunt,True,512
362,1,glalie,True,513
362,2,glalie-mega,False,514
363,1,spheal,True,516
364,1,sealeo,True,517
365,1,walrein,True,518
366,1,clamperl,True,519
367,1,huntail,True,520
368,1,gorebyss,True,521
369,1,relicanth,True,522
370,1,luvdisc,True,523
371,1,bagon,True,524
372,1,shelgon,True,525
373,1,salamence,True,526
373,2,salamence-mega,False,527
374,1,beldum,True,528
375,1,metang,True,529
376,1,metagross,True,530
376,2,metagross-mega,False,531
377,1,regirock,True,532
378,1,regice,True,533
379,1,registeel,True,534
380,1,latias,True,535
380,2,latias-mega,False,536
381,1,latios,True,537
381,2,latios-mega,False,538
382,1,kyogre,True,539
382,2,kyogre-primal,False,540
383,1,groudon,True,541
383,2,groudon-primal,False,542
384,1,rayquaza,True,543
384,2,rayquaza-mega,False,544
385,1,jirachi,True,545
386,1,deoxys-normal,True,546
386,2,deoxys-attack,False,547
386,3,deoxys-defense,False,548
386,4,deoxys-speed,False,549
387,1,turtwig,True,550
388,1,grotle,True,551
389,1,torterra,True,552
390,1,chimchar,True,553
391,1,monferno,True,554
392,1,infernape,True,555
393,1,piplup,True,556
394,1,prinplup,True,557
395,1,empoleon,True,558
396,1,starly,True,559
397,1,staravia,True,560
398,1,staraptor,True,561
399,1,bidoof,True,562
400,1,bibarel,True,563
401,1,kricketot,True,564
402,1,kricketune,True,565
403,1,shinx,True,566
404,1,luxio,True,567
405,1,luxray,True,568
406,1,budew,True,455
407,1,roserade,True,457
408,1,cranidos,True,569
409,1,rampardos,True,570
410,1,shieldon,True,571
411,1,bastiodon,True,572
412,1,burmy-plant,True,573
412,2,burmy-sandy,False,574
412,3,burmy-trash,False,575
413,1,wormadam-plant,True,576
413,2,wormadam-sandy,False,577
413,3,wormadam-trash,False,578
414,1,mothim,True,579
415,1,combee,True,580
416,1,vespiquen,True,581
417,1,pachirisu,True,582
418,1,buizel,True,583
419,1,floatzel,True,584
420,1,cherubi,True,585
421,1,cherrim-overcast,True,586
421,2,cherrim-sunshine,False,587
422,1,shellos-west,True,588
422,2,shellos-east,False,589
423,1,gastrodon-west,True,590
423,2,gastrodon-east,False,591
424,1,ambipom,True,289
425,1,drifloon,True,592
426,1,drifblim,True,593
427,1,buneary,True,594
428,1,lopunny,True,595
428,2,lopunny-mega,False,596
429,1,mismagius,True,299
430,1,honchkrow,True,297
431,1,glameow,True,597
432,1,purugly,True,598
433,1,chingling,True,508
434,1,stunky,True,599
435,1,skuntank,True,600
436,1,bronzor,True,601
437,1,bronzong,True,602
438,1,bonsly,True,283
439,1,mime-jr,True,196
440,1,happiny,True,182
441,1,chatot,True,603
442,1,spiritomb,True,604
443,1,gible,True,605
444,1,gabite,True,606
445,1,garchomp,True,607
445,2,garchomp-mega,False,608
446,1,munchlax,True,239
447,1,riolu,True,609
448,1,lucario,True,610
448,2,lucario-mega,False,611
449,1,hippopotas,True,612
450,1,hippowdon,True,613
451,1,skorupi,True,614
452,1,drapion,True,615
453,1,croagunk,True,616
454,1,toxicroak,True,617
455,1,carnivine,True,618
456,1,finneon,True,619
457,1,lumineon,True,620
458,1,mantyke,True,357
459,1,snover,True,621
460,1,abomasnow,True,622
460,2,abomasnow-mega,False,623
461,1,weavile,True,343
462,1,magnezone,True,135
463,1,lickilicky,True,175
464,1,rhyperior,True,181
465,1,tangrowth,True,186
466,1,electivire,True,207
467,1,magmortar,True,210
468,1,togekiss,True,273
469,1,yanmega,True,293
470,1,leafeon,True,227
471,1,glaceon,True,228
472,1,gliscor,True,335
473,1,mamoswine,True,350
474,1,porygon-z,True,232
475,1,gallade,True,416
475,2,gallade-mega,False,417
476,1,probopass,True,434
477,1,dusknoir,True,506
478,1,froslass,True,515
479,1,rotom,True,624
479,2,rotom-heat,False,625
479,3,rotom-wash,False,626
479,4,rotom-frost,False,627
479,5,rotom-fan,False,628
479,6,rotom-mow,False,629
480,1,uxie,True,630
481,1,mesprit,True,631
482,1,azelf,True,632
483,1,dialga,True,633
484,1,palkia,True,634
485,1,heatran,True,635
486,1,regigigas,True,636
487,1,giratina-altered,True,637
487,2,giratina-origin,False,638
488,1,cresselia,True,639
489,1,phione,True,640
490,1,manaphy,True,641
491,1,darkrai,True,642
492,1,shaymin-land,True,643
492,2,shaymin-sky,False,644
493,1,arceus-normal,True,645
493,2,arceus-fire,False,646
493,3,arceus-water,False,647
493,4,arceus-grass,False,648
493,5,arceus-electric,False,649
493,6,arceus-ice,False,650
493,7,arceus-fighting,False,651
493,8,arceus-poison,False,652
493,9,arceus-ground,False,653
493,10,arceus-flying,False,654
493,11,arceus-psychic,False,655
493,12,arceus-bug,False,656
493,13,arceus-rock,False,657
493,14,arceus-ghost,False,658
493,15,arceus-dragon,False,659
493,16,arceus-dark,False,660
493,17,arceus-steel,False,661
493,18,arceus-fairy,False,662
494,1,victini,True,663
495,1,snivy,True,664
496,1,servine,True,665
497,1,serperior,True,666
498,1,tepig,True,667
499,1,pignite,True,668
500,1,emboar,True,669
501,1,oshawott,True,670
502,1,dewott,True,671
503,1,samurott,True,672
504,1,patrat,True,673
505,1,watchog,True,674
506,1,lillipup,True,675
507,1,herdier,True,676
508,1,stoutland,True,677
509,1,purrloin,True,678
510,1,liepard,True,679
511,1,pansage,True,680
512,1,simisage,True,681
513,1,pansear,True,682
514,1,simisear,True,683
515,1,panpour,True,684
516,1,simipour,True,685
517,1,munna,True,686
518,1,musharna,True,687
519,1,pidove,True,688
520,1,tranquill,True,689
521,1,unfezant,True,690
522,1,blitzle,True,691
523,1,zebstrika,True,692
524,1,roggenrola,True,693
525,1,boldore,True,694
526,1,gigalith,True,695
527,1,woobat,True,696
528,1,swoobat,True,697
529,1,drilbur,True,698
530,1,excadrill,True,699
531,1,audino,True,700
531,2,audino-mega,False,701
532,1,timburr,True,702
533,1,gurdurr,True,703
534,1,conkeldurr,True,704
535,1,tympole,True,705
536,1,palpitoad,True,706
537,1,seismitoad,True,707
538,1,throh,True,708
539,1,sawk,True,709
540,1,sewaddle,True,710
541,1,swadloon,True,711
542,1,leavanny,True,712
543,1,venipede,True,713
544,1,whirlipede,True,714
545,1,scolipede,True,715
546,1,cottonee,True,716
547,1,whimsicott,True,717
548,1,petilil,True,718
549,1,lilligant,True,719
550,1,basculin-red-striped,True,720
550,2,basculin-blue-striped,False,721
551,1,sandile,True,722
552,1,krokorok,True,723
553,1,krookodile,True,724
554,1,darumaka,True,725
554,2,darumaka-galar,False,726
555,1,darmanitan-standard,True,727
555,2,darmanitan-zen,False,728
555,3,darmanitan-galar,False,729
555,4,darmanitan-galar-zen,False,730
556,1,maractus,True,731
557,1,dwebble,True,732
558,1,crustle,True,733
559,1,scraggy,True,734
560,1,scrafty,True,735
561,1,sigilyph,True,736
562,1,yamask,True,737
562,2,yamask-galar,False,738
563,1,cofagrigus,True,739
564,1,tirtouga,True,741
565,1,carracosta,True,742
566,1,archen,True,743
567,1,archeops,True,744
568,1,trubbish,True,745
569,1,garbodor,True,746
569,2,garbodor-gigantamax,False,747
570,1,zorua,True,748
571,1,zoroark,True,749
572,1,minccino,True,750
573,1,cinccino,True,751
574,1,gothita,True,752
575,1,gothorita,True,753
576,1,gothitelle,True,754
577,1,solosis,True,755
578,1,duosion,True,756
579,1,reuniclus,True,757
580,1,ducklett,True,758
581,1,swanna,True,759
582,1,vanillite,True,760
583,1,vanillish,True,761
584,1,vanilluxe,True,762
585,1,deerling-spring,True,763
585,2,deerling-summer,False,764
585,3,deerling-autumn,False,765
585,4,deerling-winter,False,766
586,1,sawsbuck-spring,True,767
586,2,sawsbuck-summer,False,768
586,3,sawsbuck-autumn,False,769
586,4,sawsbuck-winter,False,770
587,1,emolga,True,771
588,1,karrablast,True,772
589,1,escavalier,True,773
590,1,foongus,True,774
591,1,amoonguss,True,775
592,1,frillish,True,776
593,1,jellicent,True,777
594,1,alomomola,True,778
595,1,joltik,True,779
596,1,galvantula,True,780
597,1,ferroseed,True,781
598,1,ferrothorn,True,782
599,1,klink,True,783
600,1,klang,True,784
601,1,klinklang,True,785
602,1,tynamo,True,786
603,1,eelektrik,True,787
604,1,eelektross,True,788
605,1,elgyem,True,789
606,1,beheeyem,True,790
607,1,litwick,True,791
608,1,lampent,True,792
609,1,chandelure,True,793
610,1,axew,True,794
611,1,fraxure,True,795
612,1,haxorus,True,796
613,1,cubchoo,True,797
614,1,beartic,True,798
615,1,cryogonal,True,799
616,1,shelmet,True,800
617,1,accelgor,True,801
618,1,stunfisk,True,802
618,2,stunfisk-galar,False,803
619,1,mienfoo,True,804
620,1,mienshao,True,805
621,1,druddigon,True,806
622,1,golett,True,807
623,1,golurk,True,808
624,1,pawniard,True,809
625,1,bisharp,True,810
626,1,bouffalant,True,811
627,1,rufflet,True,812
628,1,braviary,True,813
629,1,vullaby,True,814
630,1,mandibuzz,True,815
631,1,heatmor,True,816
632,1,durant,True,817
633,1,deino,True,818
634,1,zweilous,True,819
635,1,hydreigon,True,820
636,1,larvesta,True,821
637,1,volcarona,True,822
638,1,cobalion,True,823
639,1,terrakion,True,824
640,1,virizion,True,825
641,1,tornadus-incarnate,True,826
641,2,tornadus-therian,False,827
642,1,thundurus-incarnate,True,828
642,2,thundurus-therian,False,829
643,1,reshiram,True,830
644,1,zekrom,True,831
645,1,landorus-incarnate,True,832
645,2,landorus-therian,False,833
646,1,kyurem,True,834
646,2,kyurem-white,False,835
646,3,kyurem-black,False,836
647,1,keldeo-ordinary,True,837
647,2,keldeo-resolute,False,838
648,1,meloetta-aria,True,839
648,2,meloetta-pirouette,False,840
649,1,genesect,True,841
649,2,genesect-douse,False,842
649,3,genesect-shock,False,843
649,4,genesect-burn,False,844
649,5,genesect-chill,False,845
650,1,chespin,True,846
651,1,quilladin,True,847
652,1,chesnaught,True,848
653,1,fennekin,True,849
654,1,braixen,True,850
655,1,delphox,True,851
656,1,froakie,True,852
657,1,frogadier,True,853
658,1,greninja,True,854
658,2,greninja-ash,False,855
659,1,bunnelby,True,856
660,1,diggersby,True,857
661,1,fletchling,True,858
662,1,fletchinder,True,859
663,1,talonflame,True,860
664,1,scatterbug,True,861
665,1,spewpa,True,862
666,1,vivillon-icy-snow,False,863
666,2,vivillon-polar,False,864
666,3,vivillon-tundra,False,865
666,4,vivillon-continental,False,866
666,5,vivillon-garden,False,867
666,6,vivillon-elegant,False,868
666,7,vivillon-meadow,True,869
666,8,vivillon-modern,False,870
666,9,vivillon-marine,False,871
666,10,vivillon-archipelago,False,872
666,11,vivillon-high-plains,False,873
666,12,vivillon-sandstorm,False,874
666,13,vivillon-river,False,875
666,14,vivillon-monsoon,False,876
666,15,vivillon-savanna,False,877
666,16,vivillon-sun,False,878
666,17,vivillon-ocean,False,879
666,18,vivillon-jungle,False,880
666,19,vivillon-fancy,False,881
666,20,vivillon-poke-ball,False,882
667,1,litleo,True,883
668,1,pyroar,True,884
669,1,flabebe-red,True,885
669,2,flabebe-yellow,False,886
669,3,flabebe-orange,False,887
669,4,flabebe-blue,False,888
669,5,flabebe-white,False,889
670,1,floette-red,True,890
670,2,floette-yellow,False,891
670,3,floette-orange,False,892
670,4,floette-blue,False,893
670,5,floette-white,False,894
670,6,floette-eternal,False,895
671,1,florges-red,True,896
671,2,florges-yellow,False,897
671,3,florges-orange,False,898
671,4,florges-blue,False,899
671,5,florges-white,False,900
672,1,skiddo,True,901
673,1,gogoat,True,902
674,1,pancham,True,903
675,1,pangoro,True,904
676,1,furfrou-natural,True,905
676,2,furfrou-heart,False,906
676,3,furfrou-star,False,907
676,4,furfrou-diamond,False,908
676,5,furfrou-la-reine,False,909
676,6,furfrou-kabuki,False,910
676,7,furfrou-pharaoh,False,911
676,8,furfrou-debutante,False,912
676,9,furfrou-matron,False,913
676,10,furfrou-dandy,False,914
677,1,espurr,True,915
678,1,meowstic-female,True,916
678,2,meowstic-male,False,917
679,1,honedge,True,918
680,1,doublade,True,919
681,1,aegislash-shield,True,920
681,2,aegislash-blade,False,921
682,1,spritzee,True,922
683,1,aromatisse,True,923
684,1,swirlix,True,924
685,1,slurpuff,True,925
686,1,inkay,True,926
687,1,malamar,True,927
688,1,binacle,True,928
689,1,barbaracle,True,929
690,1,skrelp,True,930
691,1,dragalge,True,931
692,1,clauncher,True,932
693,1,clawitzer,True,933
694,1,helioptile,True,934
695,1,heliolisk,True,935
696,1,tyrunt,True,936
697,1,tyrantrum,True,937
698,1,amaura,True,938
699,1,aurorus,True,939
700,1,sylveon,True,229
701,1,hawlucha,True,940
702,1,dedenne,True,941
703,1,carbink,True,942
704,1,goomy,True,943
705,1,sliggoo,True,944
706,1,goodra,True,945
707,1,klefki,True,946
708,1,phantump,True,947
709,1,trevenant,True,948
710,1,pumpkaboo-small,False,949
710,2,pumpkaboo-average,True,950
710,3,pumpkaboo-large,False,951
710,4,pumpkaboo-super,False,952
711,1,gourgeist-small,False,953
711,2,gourgeist-average,True,954
711,3,gourgeist-large,False,955
711,4,gourgeist-super,False,956
712,1,bergmite,True,957
713,1,avalugg,True,958
714,1,noibat,True,959
715,1,noivern,True,960
716,1,xerneas-neutral,False,961
716,2,xerneas-active,True,962
717,1,yveltal,True,963
718,1,zygarde-10-percent,False,964
718,2,zygarde-50-percent,True,965
718,3,zygarde-complete,False,966
719,1,diancie,True,967
719,2,diancie-mega,False,968
720,1,hoopa-confined,True,969
720,2,hoopa-unbound,False,970
721,1,volcanion,True,971
722,1,rowlet,True,972
723,1,dartrix,True,973
724,1,decidueye,True,974
725,1,litten,True,975
726,1,torracat,True,976
727,1,incineroar,True,977
728,1,popplio,True,978
729,1,brionne,True,979
730,1,primarina,True,980
731,1,pikipek,True,981
732,1,trumbeak,True,982
733,1,toucannon,True,983
734,1,yungoos,True,984
735,1,gumshoos,True,985
736,1,grubbin,True,986
737,1,charjabug,True,987
738,1,vikavolt,True,988
739,1,crabrawler,True,989
740,1,crabominable,True,990
741,1,oricorio-baile,True,991
741,2,oricorio-pom-pom,False,992
741,3,oricorio-pau,False,993
741,4,oricorio-sensu,False,994
742,1,cutiefly,True,995
743,1,ribombee,True,996
744,1,rockruff,True,997
745,1,lycanroc-midday,True,998
745,2,lycanroc-midnight,False,999
745,3,lycanroc-dusk,False,1000
746,1,wishiwashi-solo,True,1001
746,2,wishiwashi-school,False,1002
747,1,mareanie,True,1003
748,1,toxapex,True,1004
749,1,mudbray,True,1005
750,1,mudsdale,True,1006
751,1,dewpider,True,1007
752,1,araquanid,True,1008
753,1,fomantis,True,1009
754,1,lurantis,True,1010
755,1,morelull,True,1011
756,1,shiinotic,True,1012
757,1,salandit,True,1013
758,1,salazzle,True,1014
759,1,stufful,True,1015
760,1,bewear,True,1016
761,1,bounsweet,True,1017
762,1,steenee,True,1018
763,1,tsareena,True,1019
764,1,comfey,True,1020
765,1,oranguru,True,1021
766,1,passimian,True,1022
767,1,wimpod,True,1023
768,1,golisopod,True,1024
769,1,sandygast,True,1025
770,1,palossand,True,1026
771,1,pyukumuku,True,1027
772,1,type-null,True,1028
773,1,silvally-normal,True,1029
773,2,silvally-fire,False,1030
