pokemon_id,form_id,identifier,is_default,order
75,2,graveler-alola,False,113
76,1,golem,True,114
76,2,golem-alola,False,115
77,1,ponyta,True,116
78,1,rapidash,True,117
79,1,slowpoke,True,118
80,1,slowbro,True,119
80,2,slowbro-mega,False,120
81,1,magnemite,True,122
82,1,magneton,True,123
83,1,farfetchd,True,125
84,1,doduo,True,126
85,1,dodrio,True,127
86,1,seel,True,128
87,1,dewgong,True,129
88,1,grimer,True,130
88,2,grimer-alola,False,131
89,1,muk,True,132
89,2,muk-alola,False,133
90,1,shellder,True,134
91,1,cloyster,True,135
92,1,gastly,True,136
93,1,haunter,True,137
94,1,gengar,True,138
94,2,gengar-mega,False,139
95,1,onix,True,140
96,1,drowzee,True,143
97,1,hypno,True,144
98,1,krabby,True,145
99,1,kingler,True,146
100,1,voltorb,True,147
101,1,electrode,True,148
102,1,exeggcute,True,149
103,1,exeggutor,True,150
103,2,exeggutor-alola,False,151
104,1,cubone,True,152
105,1,marowak,True,153
105,2,marowak-alola,False,154
106,1,hitmonlee,True,156
107,1,hitmonchan,True,157
108,1,lickitung,True,159
109,1,koffing,True,161
110,1,weezing,True,162
111,1,rhyhorn,True,163
112,1,rhydon,True,164
113,1,chansey,True,167
114,1,tangela,True,169
115,1,kangaskhan,True,171
115,2,kangaskhan-mega,False,172
116,1,horsea,True,173
117,1,seadra,True,174
118,1,goldeen,True,176
119,1,seaking,True,177
120,1,staryu,True,178
121,1,starmie,True,179
122,1,mr-mime,True,181
123,1,scyther,True,182
124,1,jynx,True,186
125,1,electabuzz,True,188
126,1,magmar,True,191
127,1,pinsir,True,193
127,2,pinsir-mega,False,194
128,1,tauros,True,195
129,1,magikarp,True,196
130,1,gyarados,True,197
130,2,gyarados-mega,False,198
131,1,lapras,True,199
132,1,ditto,True,200
133,1,eevee,True,201
134,1,vaporeon,True,202
135,1,jolteon,True,203
136,1,flareon,True,204
137,1,porygon,True,210
138,1,omanyte,True,213
139,1,omastar,True,214
140,1,kabuto,True,215
141,1,kabutops,True,216
142,1,aerodactyl,True,217
142,2,aerodactyl-mega,False,218
143,1,snorlax,True,220
144,1,articuno,True,221
145,1,zapdos,True,222
146,1,moltres,True,223
147,1,dratini,True,224
148,1,dragonair,True,225
149,1,dragonite,True,226
150,1,mewtwo,True,227
150,2,mewtwo-mega-x,False,228
150,3,mewtwo-mega-y,False,229
151,1,mew,True,230
152,1,chikorita,True,231
153,1,bayleef,True,232
154,1,meganium,True,233
155,1,cyndaquil,True,234
156,1,quilava,True,235
157,1,typhlosion,True,236
158,1,totodile,True,237
159,1,croconaw,True,238
160,1,feraligatr,True,239
161,1,sentret,True,240
162,1,furret,True,241
163,1,hoothoot,True,242
164,1,noctowl,True,243
165,1,ledyba,True,244
166,1,ledian,True,245
167,1,spinarak,True,246
168,1,ariados,True,247
169,1,crobat,True,71
170,1,chinchou,True,248
171,1,lanturn,True,249
172,1,pichu,True,33
173,1,cleffa,True,59
174,1,igglybuff,True,66
175,1,togepi,True,250
176,1,togetic,True,251
177,1,natu,True,253
178,1,xatu,True,254
179,1,mareep,True,255
180,1,flaaffy,True,256
181,1,ampharos,True,257
181,2,ampharos-mega,False,258
182,1,bellossom,True,75
183,1,marill,True,260
184,1,azumarill,True,261
185,1,sudowoodo,True,263
186,1,politoed,True,97
187,1,hoppip,True,264
188,1,skiploom,True,265
189,1,jumpluff,True,266
190,1,aipom,True,267
191,1,sunkern,True,269
192,1,sunflora,True,270
193,1,yanma,True,271
194,1,wooper,True,273
195,1,quagsire,True,274
196,1,espeon,True,205
197,1,umbreon,True,206
198,1,murkrow,True,275
199,1,slowking,True,121
200,1,misdreavus,True,277
201,1,unown-a,True,279
201,2,unown-b,False,280
201,3,unown-c,False,281
201,4,unown-d,False,282
201,5,unown-e,False,283
201,6,unown-f,False,284
201,7,unown-g,False,285
201,8,unown-h,False,286
201,9,unown-i,False,287
201,10,unown-j,False,288
201,11,unown-k,False,289
201,12,unown-l,False,290
201,13,unown-m,False,291
201,14,unown-n,False,292
201,15,unown-o,False,293
201,16,unown-p,False,294
201,17,unown-q,False,295
201,18,unown-r,False,296
201,19,unown-s,False,297
201,20,unown-t,False,298
201,21,unown-u,False,299
201,22,unown-v,False,300
201,23,unown-w,False,301
201,24,unown-x,False,302
201,25,unown-y,False,303
201,26,unown-z,False,304
201,27,unown-exclamation,False,305
201,28,unown-question,False,306
202,1,wobbuffet,True,308
203,1,girafarig,True,309
204,1,pineco,True,310
205,1,forretress,True,311
206,1,dunsparce,True,312
207,1,gligar,True,313
208,1,steelix,True,141
208,2,steelix-mega,False,142
209,1,snubbull,True,315
210,1,granbull,True,316
211,1,qwilfish,True,317
212,1,scizor,True,183
212,2,scizor-mega,False,184
213,1,shuckle,True,318
214,1,heracross,True,319
214,2,heracross-mega,False,320
215,1,sneasel,True,321
216,1,teddiursa,True,323
217,1,ursaring,True,324
218,1,slugma,True,325
219,1,magcargo,True,326
220,1,swinub,True,327
221,1,piloswine,True,328
222,1,corsola,True,330
223,1,remoraid,True,331
224,1,octillery,True,332
225,1,delibird,True,333
226,1,mantine,True,335
227,1,skarmory,True,336
228,1,houndour,True,337
229,1,houndoom,True,338
229,2,houndoom-mega,False,339
230,1,kingdra,True,175
231,1,phanpy,True,340
232,1,donphan,True,341
233,1,porygon2,True,211
234,1,stantler,True,342
235,1,smeargle,True,343
236,1,tyrogue,True,155
237,1,hitmontop,True,158
238,1,smoochum,True,185
239,1,elekid,True,187
240,1,magby,True,190
241,1,miltank,True,344
242,1,blissey,True,168
243,1,raikou,True,345
244,1,entei,True,346
245,1,suicune,True,347
246,1,larvitar,True,348
247,1,pupitar,True,349
248,1,tyranitar,True,350
248,2,tyranitar-mega,False,351
249,1,lugia,True,352
250,1,ho-oh,True,353
251,1,celebi,True,354
252,1,treecko,True,355
253,1,grovyle,True,356
254,1,sceptile,True,357
254,2,sceptile-mega,False,358
255,1,torchic,True,359
256,1,combusken,True,360
257,1,blaziken,True,361
257,2,blaziken-mega,False,362
258,1,mudkip,True,363
259,1,marshtomp,True,364
260,1,swampert,True,365
260,2,swampert-mega,False,366
261,1,poochyena,True,367
262,1,mightyena,True,368
263,1,zigzagoon,True,369
264,1,linoone,True,370
265,1,wurmple,True,371
266,1,silcoon,True,372
267,1,beautifly,True,373
268,1,cascoon,True,374
269,1,dustox,True,375
270,1,lotad,True,376
271,1,lombre,True,377
272,1,ludicolo,True,378
273,1,seedot,True,379
274,1,nuzleaf,True,380
275,1,shiftry,True,381
276,1,taillow,True,382
277,1,swellow,True,383
278,1,wingull,True,384
279,1,pelipper,True,385
280,1,ralts,True,386
281,1,kirlia,True,387
282,1,gardevoir,True,388
282,2,gardevoir-mega,False,389
283,1,surskit,True,392
284,1,masquerain,True,393
285,1,shroomish,True,394
286,1,breloom,True,395
287,1,slakoth,True,396
288,1,vigoroth,True,397
289,1,slaking,True,398
290,1,nincada,True,399
291,1,ninjask,True,400
292,1,shedinja,True,401
293,1,whismur,True,402
294,1,loudred,True,403
295,1,exploud,True,404
296,1,makuhita,True,405
297,1,hariyama,True,406
298,1,azurill,True,259
299,1,nosepass,True,407
300,1,skitty,True,409
301,1,delcatty,True,410
302,1,sableye,True,411
302,2,sableye-mega,False,412
303,1,mawile,True,413
303,2,mawile-mega,False,414
304,1,aron,True,415
305,1,lairon,True,416
306,1,aggron,True,417
306,2,aggron-mega,False,418
307,1,meditite,True,419
308,1,medicham,True,420
308,2,medicham-mega,False,421
309,1,electrike,True,422
310,1,manectric,True,423
310,2,manectric-mega,False,424
311,1,plusle,True,425
312,1,minun,True,426
313,1,volbeat,True,427
314,1,illumise,True,428
315,1,roselia,True,430
316,1,gulpin,True,432
317,1,swalot,True,433
318,1,carvanha,True,434
319,1,sharpedo,True,435
319,2,sharpedo-mega,False,436
320,1,wailmer,True,437
321,1,wailord,True,438
322,1,numel,True,439
323,1,camerupt,True,440
323,2,camerupt-mega,False,441
324,1,torkoal,True,442
325,1,spoink,True,443
326,1,grumpig,True,444
327,1,spinda,True,445
328,1,trapinch,True,446
329,1,vibrava,True,447
330,1,flygon,True,448
331,1,cacnea,True,449
332,1,cacturne,True,450
333,1,swablu,True,451
334,1,altaria,True,452
334,2,altaria-mega,False,453
335,1,zangoose,True,454
336,1,seviper,True,455
337,1,lunatone,True,456
338,1,solrock,True,457
339,1,barboach,True,458
340,1,whiscash,True,459
341,1,corphish,True,460
342,1,crawdaunt,True,461
343,1,baltoy,True,462
344,1,claydol,True,463
345,1,lileep,True,464
346,1,cradily,True,465
347,1,anorith,True,466
348,1,armaldo,True,467
349,1,feebas,True,468
350,1,milotic,True,469
351,1,castform,True,470
351,2,castform-sunny,False,471
351,3,castform-rainy,False,472
351,4,castform-snowy,False,473
352,1,kecleon,True,474
353,1,shuppet,True,475
354,1,banette,True,476
354,2,banette-mega,False,477
355,1,duskull,True,478
356,1,dusclops,True,479
357,1,tropius,True,481
358,1,chimecho,True,483
359,1,absol,True,484
359,2,absol-mega,False,485
360,1,wynaut,True,307
361,1,snorunt,True,486
362,1,glalie,True,487
362,2,glalie-mega,False,488
363,1,spheal,True,490
364,1,sealeo,True,491
365,1,walrein,True,492
366,1,clamperl,True,493
367,1,huntail,True,494
368,1,gorebyss,True,495
369,1,relicanth,True,496
370,1,luvdisc,True,497
371,1,bagon,True,498
372,1,shelgon,True,499
373,1,salamence,True,500
373,2,salamence-mega,False,501
374,1,beldum,True,502
375,1,metang,True,503
376,1,metagross,True,504
376,2,metagross-mega,False,505
377,1,regirock,True,506
378,1,regice,True,507
379,1,registeel,True,508
380,1,latias,True,509
380,2,latias-mega,False,510
381,1,latios,True,511
381,2,latios-mega,False,512
382,1,kyogre,True,513
382,2,kyogre-primal,False,514
383,1,groudon,True,515
383,2,groudon-primal,False,516
384,1,rayquaza,True,517
384,2,rayquaza-mega,False,518
385,1,jirachi,True,519
386,1,deoxys-normal,True,520
386,2,deoxys-attack,False,521
386,3,deoxys-defense,False,522
386,4,deoxys-speed,False,523
387,1,turtwig,True,524
388,1,grotle,True,525
389,1,torterra,True,526
390,1,chimchar,True,527
391,1,monferno,True,528
392,1,infernape,True,529
393,1,piplup,True,530
394,1,prinplup,True,531
395,1,empoleon,True,532
396,1,starly,True,533
397,1,staravia,True,534
398,1,staraptor,True,535
399,1,bidoof,True,536
400,1,bibarel,True,537
401,1,kricketot,True,538
402,1,kricketune,True,539
403,1,shinx,True,540
404,1,luxio,True,541
405,1,luxray,True,542
406,1,budew,True,429
407,1,roserade,True,431
408,1,cranidos,True,543
409,1,rampardos,True,544
410,1,shieldon,True,545
411,1,bastiodon,True,546
412,1,burmy-plant,True,547
412,2,burmy-sandy,False,548
412,3,burmy-trash,False,549
413,1,wormadam-plant,True,550
413,2,wormadam-sandy,False,551
413,3,wormadam-trash,False,552
414,1,mothim,True,553
415,1,combee,True,554
416,1,vespiquen,True,555
417,1,pachirisu,True,556
418,1,buizel,True,557
419,1,floatzel,True,558
420,1,cherubi,True,559
421,1,cherrim-overcast,True,560
421,2,cherrim-sunshine,False,561
422,1,shellos-west,True,562
422,2,shellos-east,False,563
423,1,gastrodon-west,True,564
423,2,gastrodon-east,False,565
424,1,ambipom,True,268
425,1,drifloon,True,566
426,1,drifblim,True,567
427,1,buneary,True,568
428,1,lopunny,True,569
428,2,lopunny-mega,False,570
429,1,mismagius,True,278
430,1,honchkrow,True,276
431,1,glameow,True,571
432,1,purugly,True,572
433,1,chingling,True,482
434,1,stunky,True,573
435,1,skuntank,True,574
436,1,bronzor,True,575
437,1,bronzong,True,576
438,1,bonsly,True,262
439,1,mime-jr,True,180
440,1,happiny,True,166
441,1,chatot,True,577
442,1,spiritomb,True,578
443,1,gible,True,579
444,1,gabite,True,580
445,1,garchomp,True,581
445,2,garchomp-mega,False,582
446,1,munchlax,True,219
447,1,riolu,True,583
448,1,lucario,True,584
448,2,lucario-mega,False,585
449,1,hippopotas,True,586
450,1,hippowdon,True,587
451,1,skorupi,True,588
452,1,drapion,True,589
453,1,croagunk,True,590
454,1,toxicroak,True,591
455,1,carnivine,True,592
456,1,finneon,True,593
457,1,lumineon,True,594
458,1,mantyke,True,334
459,1,snover,True,595
460,1,abomasnow,True,596
460,2,abomasnow-mega,False,597
461,1,weavile,True,322
462,1,magnezone,True,124
463,1,lickilicky,True,160
464,1,rhyperior,True,165
465,1,tangrowth,True,170
466,1,electivire,True,189
467,1,magmortar,True,192
468,1,togekiss,True,252
469,1,yanmega,True,272
470,1,leafeon,True,207
471,1,glaceon,True,208
472,1,gliscor,True,314
473,1,mamoswine,True,329
474,1,porygon-z,True,212
475,1,gallade,True,390
475,2,gallade-mega,False,391
476,1,probopass,True,408
477,1,dusknoir,True,480
478,1,froslass,True,489
479,1,rotom,True,598
479,2,rotom-heat,False,599
479,3,rotom-wash,False,600
479,4,rotom-frost,False,601
479,5,rotom-fan,False,602
479,6,rotom-mow,False,603
480,1,uxie,True,604
481,1,mesprit,True,605
482,1,azelf,True,606
483,1,dialga,True,607
484,1,palkia,True,608
485,1,heatran,True,609
486,1,regigigas,True,610
487,1,giratina-altered,True,611
487,2,giratina-origin,False,612
488,1,cresselia,True,613
489,1,phione,True,614
490,1,manaphy,True,615
491,1,darkrai,True,616
492,1,shaymin-land,True,617
492,2,shaymin-sky,False,618
493,1,arceus-normal,True,619
493,2,arceus-fire,False,620
493,3,arceus-water,False,621
493,4,arceus-grass,False,622
493,5,arceus-electric,False,623
493,6,arceus-ice,False,624
493,7,arceus-fighting,False,625
493,8,arceus-poison,False,626
493,9,arceus-ground,False,627
493,10,arceus-flying,False,628
493,11,arceus-psychic,False,629
493,12,arceus-bug,False,630
493,13,arceus-rock,False,631
493,14,arceus-ghost,False,632
493,15,arceus-dragon,False,633
493,16,arceus-dark,False,634
493,17,arceus-steel,False,635
493,18,arceus-fairy,False,636
494,1,victini,True,637
495,1,snivy,True,638
496,1,servine,True,639
497,1,serperior,True,640
498,1,tepig,True,641
499,1,pignite,True,642
500,1,emboar,True,643
501,1,oshawott,True,644
502,1,dewott,True,645
503,1,samurott,True,646
504,1,patrat,True,647
505,1,watchog,True,648
506,1,lillipup,True,649
507,1,herdier,True,650
508,1,stoutland,True,651
509,1,purrloin,True,652
510,1,liepard,True,653
511,1,pansage,True,654
512,1,simisage,True,655
513,1,pansear,True,656
514,1,simisear,True,657
515,1,panpour,True,658
516,1,simipour,True,659
517,1,munna,True,660
518,1,musharna,True,661
519,1,pidove,True,662
520,1,tranquill,True,663
521,1,unfezant,True,664
522,1,blitzle,True,665
523,1,zebstrika,True,666
524,1,roggenrola,True,667
525,1,boldore,True,668
526,1,gigalith,True,669
527,1,woobat,True,670
528,1,swoobat,True,671
529,1,drilbur,True,672
530,1,excadrill,True,673
531,1,audino,True,674
531,2,audino-mega,False,675
532,1,timburr,True,676
533,1,gurdurr,True,677
534,1,conkeldurr,True,678
535,1,tympole,True,679
536,1,palpitoad,True,680
537,1,seismitoad,True,681
538,1,throh,True,682
539,1,sawk,True,683
540,1,sewaddle,True,684
541,1,swadloon,True,685
542,1,leavanny,True,686
543,1,venipede,True,687
544,1,whirlipede,True,688
545,1,scolipede,True,689
546,1,cottonee,True,690
547,1,whimsicott,True,691
548,1,petilil,True,692
549,1,lilligant,True,693
550,1,basculin-red-striped,True,694
550,2,basculin-blue-striped,False,695
551,1,sandile,True,696
552,1,krokorok,True,697
553,1,krookodile,True,698
554,1,darumaka,True,699
555,1,darmanitan-standard,True,700
555,2,darmanitan-zen,False,701
556,1,maractus,True,702
557,1,dwebble,True,703
558,1,crustle,True,704
559,1,scraggy,True,705
560,1,scrafty,True,706
561,1,sigilyph,True,707
562,1,yamask,True,708
563,1,cofagrigus,True,709
564,1,tirtouga,True,710
565,1,carracosta,True,711
566,1,archen,True,712
567,1,archeops,True,713
568,1,trubbish,True,714
569,1,garbodor,True,715
570,1,zorua,True,716
571,1,zoroark,True,717
572,1,minccino,True,718
573,1,cinccino,True,719
574,1,gothita,True,720
575,1,gothorita,True,721
576,1,gothitelle,True,722
577,1,solosis,True,723
578,1,duosion,True,724
579,1,reuniclus,True,725
580,1,ducklett,True,726
581,1,swanna,True,727
582,1,vanillite,True,728
583,1,vanillish,True,729
584,1,vanilluxe,True,730
585,1,deerling-spring,True,731
585,2,deerling-summer,False,732
585,3,deerling-autumn,False,733
585,4,deerling-winter,False,734
586,1,sawsbuck-spring,True,735
586,2,sawsbuck-summer,False,736
586,3,sawsbuck-autumn,False,737
586,4,sawsbuck-winter,False,738
587,1,emolga,True,739
588,1,karrablast,True,740
589,1,escavalier,True,741
590,1,foongus,True,742
591,1,amoonguss,True,743
592,1,frillish,True,744
593,1,jellicent,True,745
594,1,alomomola,True,746
595,1,joltik,True,747
596,1,galvantula,True,748
597,1,ferroseed,True,749
598,1,ferrothorn,True,750
599,1,klink,True,751
600,1,klang,True,752
601,1,klinklang,True,753
602,1,tynamo,True,754
603,1,eelektrik,True,755
604,1,eelektross,True,756
605,1,elgyem,True,757
606,1,beheeyem,True,758
607,1,litwick,True,759
608,1,lampent,True,760
609,1,chandelure,True,761
610,1,axew,True,762
611,1,fraxure,True,763
612,1,haxorus,True,764
613,1,cubchoo,True,765
614,1,beartic,True,766
615,1,cryogonal,True,767
616,1,shelmet,True,768
617,1,accelgor,True,769
618,1,stunfisk,True,770
619,1,mienfoo,True,771
620,1,mienshao,True,772
621,1,druddigon,True,773
622,1,golett,True,774
623,1,golurk,True,775
624,1,pawniard,True,776
625,1,bisharp,True,777
626,1,bouffalant,True,778
627,1,rufflet,True,779
628,1,braviary,True,780
629,1,vullaby,True,781
630,1,mandibuzz,True,782
631,1,heatmor,True,783
632,1,durant,True,784
633,1,deino,True,785
634,1,zweilous,True,786
635,1,hydreigon,True,787
636,1,larvesta,True,788
637,1,volcarona,True,789
638,1,cobalion,True,790
639,1,terrakion,True,791
640,1,virizion,True,792
641,1,tornadus-incarnate,True,793
641,2,tornadus-therian,False,794
642,1,thundurus-incarnate,True,795
642,2,thundurus-therian,False,796
643,1,reshiram,True,797
644,1,zekrom,True,798
645,1,landorus-incarnate,True,799
645,2,landorus-therian,False,800
646,1,kyurem,True,801
646,2,kyurem-white,False,802
646,3,kyurem-black,False,803
647,1,keldeo-ordinary,True,804
647,2,keldeo-resolute,False,805
648,1,meloetta-aria,True,806
648,2,meloetta-pirouette,False,807
649,1,genesect,True,808
649,2,genesect-douse,False,809
649,3,genesect-shock,False,810
649,4,genesect-burn,False,811
649,5,genesect-chill,False,812
650,1,chespin,True,813
651,1,quilladin,True,814
652,1,chesnaught,True,815
653,1,fennekin,True,816
654,1,braixen,True,817
655,1,delphox,True,818
656,1,froakie,True,819
657,1,frogadier,True,820
658,1,greninja,True,821
658,2,greninja-ash,False,822
659,1,bunnelby,True,823
660,1,diggersby,True,824
661,1,fletchling,True,825
662,1,fletchinder,True,826
663,1,talonflame,True,827
664,1,scatterbug,True,828
665,1,spewpa,True,829
666,1,vivillon-icy-snow,False,830
666,2,vivillon-polar,False,831
666,3,vivillon-tundra,False,832
666,4,vivillon-continental,False,833
666,5,vivillon-garden,False,834
666,6,vivillon-elegant,False,835
666,7,vivillon-meadow,True,836
666,8,vivillon-modern,False,837
666,9,vivillon-marine,False,838
666,10,vivillon-archipelago,False,839
666,11,vivillon-high-plains,False,840
666,12,vivillon-sandstorm,False,841
666,13,vivillon-river,False,842
666,14,vivillon-monsoon,False,843
666,15,vivillon-savanna,False,844
666,16,vivillon-sun,False,845
666,17,vivillon-ocean,False,846
666,18,vivillon-jungle,False,847
666,19,vivillon-fancy,False,848
666,20,vivillon-poke-ball,False,849
667,1,litleo,True,850
668,1,pyroar,True,851
669,1,flabebe-red,True,852
669,2,flabebe-yellow,False,853
669,3,flabebe-orange,False,854
669,4,flabebe-blue,False,855
669,5,flabebe-white,False,856
670,1,floette-red,True,857
670,2,floette-yellow,False,858
670,3,floette-orange,False,859
670,4,floette-blue,False,860
670,5,floette-white,False,861
670,6,floette-eternal,False,862
671,1,florges-red,True,863
671,2,florges-yellow,False,864
671,3,florges-orange,False,865
671,4,florges-blue,False,866
671,5,florges-white,False,867
672,1,skiddo,True,868
673,1,gogoat,True,869
674,1,pancham,True,870
675,1,pangoro,True,871
676,1,furfrou-natural,True,872
676,2,furfrou-heart,False,873
676,3,furfrou-star,False,874
676,4,furfrou-diamond,False,875
676,5,furfrou-la-reine,False,876
676,6,furfrou-kabuki,False,877
676,7,furfrou-pharaoh,False,878
676,8,furfrou-debutante,False,879
676,9,furfrou-matron,False,880
676,10,furfrou-dandy,False,881
677,1,espurr,True,882
678,1,meowstic-female,True,883
678,2,meowstic-male,False,884
679,1,honedge,True,885
680,1,doublade,True,886
681,1,aegislash-shield,True,887
681,2,aegislash-blade,False,888
682,1,spritzee,True,889
683,1,aromatisse,True,890
684,1,swirlix,True,891
685,1,slurpuff,True,892
686,1,inkay,True,893
687,1,malamar,True,894
688,1,binacle,True,895
689,1,barbaracle,True,896
690,1,skrelp,True,897
691,1,dragalge,True,898
692,1,clauncher,True,899
693,1,clawitzer,True,900
694,1,helioptile,True,901
695,1,heliolisk,True,902
696,1,tyrunt,True,903
697,1,tyrantrum,True,904
698,1,amaura,True,905
699,1,aurorus,True,906
700,1,sylveon,True,209
701,1,hawlucha,True,907
702,1,dedenne,True,908
703,1,carbink,True,909
704,1,goomy,True,910
705,1,sliggoo,True,911
706,1,goodra,True,912
707,1,klefki,True,913
708,1,phantump,True,914
709,1,trevenant,True,915
710,1,pumpkaboo-small,False,916
710,2,pumpkaboo-average,True,917
710,3,pumpkaboo-large,False,918
710,4,pumpkaboo-super,False,919
711,1,gourgeist-small,False,920
711,2,gourgeist-average,True,921
711,3,gourgeist-large,False,922
711,4,gourgeist-super,False,923
712,1,bergmite,True,924
713,1,avalugg,True,925
714,1,noibat,True,926
715,1,noivern,True,927
716,1,xerneas-neutral,False,928
716,2,xerneas-active,True,929
717,1,yveltal,True,930
718,1,zygarde-10-percent,False,931
718,2,zygarde-50-percent,True,932
718,3,zygarde-complete,False,933
719,1,diancie,True,934
719,2,diancie-mega,False,935
720,1,hoopa-confined,True,936
720,2,hoopa-unbound,False,937
721,1,volcanion,True,938
722,1,rowlet,True,939
723,1,dartrix,True,940
724,1,decidueye,True,941
725,1,litten,True,942
726,1,torracat,True,943
727,1,incineroar,True,944
728,1,popplio,True,945
729,1,brionne,True,946
730,1,primarina,True,947
731,1,pikipek,True,948
732,1,trumbeak,True,949
733,1,toucannon,True,950
734,1,yungoos,True,951
735,1,gumshoos,True,952
736,1,grubbin,True,953
737,1,charjabug,True,954
738,1,vikavolt,True,955
739,1,crabrawler,True,956
740,1,crabominable,True,957
741,1,oricorio-baile,True,958
741,2,oricorio-pom-pom,False,959
741,3,oricorio-pau,False,960
741,4,oricorio-sensu,False,961
742,1,cutiefly,True,962
743,1,ribombee,True,963
744,1,rockruff,True,964
745,1,lycanroc-midday,True,965
745,2,lycanroc-midnight,False,966
746,1,wishiwashi-solo,True,967
746,2,wishiwashi-school,False,968
747,1,mareanie,True,969
748,1,toxapex,True,970
749,1,mudbray,True,971
750,1,mudsdale,True,972
751,1,dewpider,True,973
752,1,araquanid,True,974
753,1,fomantis,True,975
754,1,lurantis,True,976
755,1,morelull,True,977
756,1,shiinotic,True,978
757,1,salandit,True,979
758,1,salazzle,True,980
759,1,stufful,True,981
760,1,bewear,True,982
761,1,bounsweet,True,983
762,1,steenee,True,984
763,1,tsareena,True,985
764,1,comfey,True,986
765,1,oranguru,True,987
766,1,passimian,True,988
767,1,wimpod,True,989
768,1,golisopod,True,990
769,1,sandygast,True,991
770,1,palossand,True,992
771,1,pyukumuku,True,993
772,1,type-null,True,994
773,1,silvally-normal,True,995
773,2,silvally-fire,False,996
773,3,silvally-water,False,997
773,4,silvally-grass,False,998
773,5,silvally-electric,False,999
773,6,silvally-ice,False,1000
773,7,silvally-fighting,False,1001
773,8,silvally-poison,False,1002
773,9,silvally-ground,False,1003
773,10,silvally-flying,False,1004
773,11,silvally-psychic,False,1005
773,12,silvally-bug,False,1006
773,13,silvally-rock,False,1007
773,14,silvally-ghost,False,1008
773,15,silvally-dragon,False,1009
773,16,silvally-dark,False,1010
773,17,silvally-steel,False,1011
773,18,silvally-fairy,False,1012
774,1,minior-meteor,True,1013
774,2,minior-red,False,1014
774,3,minior-orange,False,1015
774,4,minior-yellow,False,1016
774,5,minior-green,False,1017
774,6,minior-blue,False,1018
774,7,minior-indigo,False,1019
774,8,minior-violet,False,1020
775,1,komala,True,1021
776,1,turtonator,True,1022
777,1,togedemaru,True,1023
778,1,mimikyu-disguised,True,1024
778,2,mimikyu-busted,False,1025
779,1,bruxish,True,1026
780,1,drampa,True,1027
781,1,dhelmise,True,1028
782,1,jangmo-o,True,1029
