pokemon_id,form_id,identifier,is_default,order
68,2,machamp-gigantamax,False,1067
69,1,bellsprout,True,106
70,1,weepinbell,True,107
71,1,victreebel,True,108
72,1,tentacool,True,109
73,1,tentacruel,True,110
74,1,geodude,True,111
74,2,geodude-alola,False,112
75,1,graveler,True,113
75,2,graveler-alola,False,114
76,1,golem,True,115
76,2,golem-alola,False,116
77,1,ponyta,True,117
77,2,ponyta-galar,False,1068
78,1,rapidash,True,118
78,2,rapidash-galar,False,1069
79,1,slowpoke,True,119
80,1,slowbro,True,120
80,2,slowbro-mega,False,121
81,1,magnemite,True,123
82,1,magneton,True,124
83,1,farfetchd,True,126
83,2,farfetchd-galar,False,1070
84,1,doduo,True,127
85,1,dodrio,True,128
86,1,seel,True,129
87,1,dewgong,True,130
88,1,grimer,True,131
88,2,grimer-alola,False,132
89,1,muk,True,133
89,2,muk-alola,False,134
90,1,shellder,True,135
91,1,cloyster,True,136
92,1,gastly,True,137
93,1,haunter,True,138
94,1,gengar,True,139
94,2,gengar-mega,False,140
94,3,gengar-gigantamax,False,1071
95,1,onix,True,141
96,1,drowzee,True,144
97,1,hypno,True,145
98,1,krabby,True,146
99,1,kingler,True,147
99,2,kingler-gigantamax,False,1072
100,1,voltorb,True,148
101,1,electrode,True,149
102,1,exeggcute,True,150
103,1,exeggutor,True,151
103,2,exeggutor-alola,False,152
104,1,cubone,True,153
105,1,marowak,True,154
105,2,marowak-alola,False,155
106,1,hitmonlee,True,157
107,1,hitmonchan,True,158
108,1,lickitung,True,160
109,1,koffing,True,162
110,1,weezing,True,163
110,2,weezing-galar,False,1073
111,1,rhyhorn,True,164
112,1,rhydon,True,165
113,1,chansey,True,168
114,1,tangela,True,170
115,1,kangaskhan,True,172
115,2,kangaskhan-mega,False,173
116,1,horsea,True,174
117,1,seadra,True,175
118,1,goldeen,True,177
119,1,seaking,True,178
120,1,staryu,True,179
121,1,starmie,True,180
122,1,mr-mime,True,182
122,2,mr-mime-galar,False,1074
123,1,scyther,True,183
124,1,jynx,True,187
125,1,electabuzz,True,189
126,1,magmar,True,192
127,1,pinsir,True,194
127,2,pinsir-mega,False,195
128,1,tauros,True,196
129,1,magikarp,True,197
130,1,gyarados,True,198
130,2,gyarados-mega,False,199
131,1,lapras,True,200
131,2,lapras-gigantamax,False,1075
132,1,ditto,True,201
133,1,eevee,True,202
133,3,eevee-gigantamax,False,1077
134,1,vaporeon,True,203
135,1,jolteon,True,204
136,1,flareon,True,205
137,1,porygon,True,211
138,1,omanyte,True,214
139,1,omastar,True,215
140,1,kabuto,True,216
141,1,kabutops,True,217
142,1,aerodactyl,True,218
142,2,aerodactyl-mega,False,219
143,1,snorlax,True,221
143,2,snorlax-gigantamax,False,1078
144,1,articuno,True,222
145,1,zapdos,True,223
146,1,moltres,True,224
147,1,dratini,True,225
148,1,dragonair,True,226
149,1,dragonite,True,227
150,1,mewtwo,True,228
150,2,mewtwo-mega-x,False,229
150,3,mewtwo-mega-y,False,230
151,1,mew,True,231
152,1,chikorita,True,232
153,1,bayleef,True,233
154,1,meganium,True,234
155,1,cyndaquil,True,235
156,1,quilava,True,236
157,1,typhlosion,True,237
158,1,totodile,True,238
159,1,croconaw,True,239
160,1,feraligatr,True,240
161,1,sentret,True,241
162,1,furret,True,242
163,1,hoothoot,True,243
164,1,noctowl,True,244
165,1,ledyba,True,245
166,1,ledian,True,246
167,1,spinarak,True,247
168,1,ariados,True,248
169,1,crobat,True,72
170,1,chinchou,True,249
171,1,lanturn,True,250
172,1,pichu,True,33
173,1,cleffa,True,60
174,1,igglybuff,True,67
175,1,togepi,True,251
176,1,togetic,True,252
177,1,natu,True,254
178,1,xatu,True,255
179,1,mareep,True,256
180,1,flaaffy,True,257
181,1,ampharos,True,258
181,2,ampharos-mega,False,259
182,1,bellossom,True,76
183,1,marill,True,261
184,1,azumarill,True,262
185,1,sudowoodo,True,264
186,1,politoed,True,98
187,1,hoppip,True,265
188,1,skiploom,True,266
189,1,jumpluff,True,267
190,1,aipom,True,268
191,1,sunkern,True,270
192,1,sunflora,True,271
193,1,yanma,True,272
194,1,wooper,True,274
195,1,quagsire,True,275
196,1,espeon,True,206
197,1,umbreon,True,207
198,1,murkrow,True,276
199,1,slowking,True,122
200,1,misdreavus,True,278
201,1,unown-a,True,280
201,2,unown-b,False,281
201,3,unown-c,False,282
201,4,unown-d,False,283
201,5,unown-e,False,284
201,6,unown-f,False,285
201,7,unown-g,False,286
201,8,unown-h,False,287
201,9,unown-i,False,288
201,10,unown-j,False,289
201,11,unown-k,False,290
201,12,unown-l,False,291
201,13,unown-m,False,292
201,14,unown-n,False,293
201,15,unown-o,False,294
201,16,unown-p,False,295
201,17,unown-q,False,296
201,18,unown-r,False,297
201,19,unown-s,False,298
201,20,unown-t,False,299
201,21,unown-u,False,300
201,22,unown-v,False,301
201,23,unown-w,False,302
201,24,unown-x,False,303
201,25,unown-y,False,304
201,26,unown-z,False,305
201,27,unown-exclamation,False,306
201,28,unown-question,False,307
202,1,wobbuffet,True,309
203,1,girafarig,True,310
204,1,pineco,True,311
205,1,forretress,True,312
206,1,dunsparce,True,313
207,1,gligar,True,314
208,1,steelix,True,142
208,2,steelix-mega,False,143
209,1,snubbull,True,316
210,1,granbull,True,317
211,1,qwilfish,True,318
212,1,scizor,True,184
212,2,scizor-mega,False,185
213,1,shuckle,True,319
214,1,heracross,True,320
214,2,heracross-mega,False,321
215,1,sneasel,True,322
216,1,teddiursa,True,324
217,1,ursaring,True,325
218,1,slugma,True,326
219,1,magcargo,True,327
220,1,swinub,True,328
221,1,piloswine,True,329
222,1,corsola,True,331
222,2,corsola-galar,False,1079
223,1,remoraid,True,332
224,1,octillery,True,333
225,1,delibird,True,334
226,1,mantine,True,336
227,1,skarmory,True,337
228,1,houndour,True,338
229,1,houndoom,True,339
229,2,houndoom-mega,False,340
230,1,kingdra,True,176
231,1,phanpy,True,341
232,1,donphan,True,342
233,1,porygon2,True,212
234,1,stantler,True,343
235,1,smeargle,True,344
236,1,tyrogue,True,156
237,1,hitmontop,True,159
238,1,smoochum,True,186
239,1,elekid,True,188
240,1,magby,True,191
241,1,miltank,True,345
242,1,blissey,True,169
243,1,raikou,True,346
244,1,entei,True,347
245,1,suicune,True,348
246,1,larvitar,True,349
247,1,pupitar,True,350
248,1,tyranitar,True,351
248,2,tyranitar-mega,False,352
249,1,lugia,True,353
250,1,ho-oh,True,354
251,1,celebi,True,355
252,1,treecko,True,356
253,1,grovyle,True,357
254,1,sceptile,True,358
254,2,sceptile-mega,False,359
255,1,torchic,True,360
256,1,combusken,True,361
257,1,blaziken,True,362
257,2,blaziken-mega,False,363
258,1,mudkip,True,364
259,1,marshtomp,True,365
260,1,swampert,True,366
260,2,swampert-mega,False,367
261,1,poochyena,True,368
262,1,mightyena,True,369
263,1,zigzagoon,True,370
263,2,zigzagoon-galar,False,1080
264,1,linoone,True,371
264,2,linoone-galar,False,1081
265,1,wurmple,True,372
266,1,silcoon,True,373
267,1,beautifly,True,374
268,1,cascoon,True,375
269,1,dustox,True,376
270,1,lotad,True,377
271,1,lombre,True,378
272,1,ludicolo,True,379
273,1,seedot,True,380
274,1,nuzleaf,True,381
275,1,shiftry,True,382
276,1,taillow,True,383
277,1,swellow,True,384
278,1,wingull,True,385
279,1,pelipper,True,386
280,1,ralts,True,387
281,1,kirlia,True,388
282,1,gardevoir,True,389
282,2,gardevoir-mega,False,390
283,1,surskit,True,393
284,1,masquerain,True,394
285,1,shroomish,True,395
286,1,breloom,True,396
287,1,slakoth,True,397
288,1,vigoroth,True,398
289,1,slaking,True,399
290,1,nincada,True,400
291,1,ninjask,True,401
292,1,shedinja,True,402
293,1,whismur,True,403
294,1,loudred,True,404
295,1,exploud,True,405
296,1,makuhita,True,406
297,1,hariyama,True,407
298,1,azurill,True,260
299,1,nosepass,True,408
300,1,skitty,True,410
301,1,delcatty,True,411
302,1,sableye,True,412
302,2,sableye-mega,False,413
303,1,mawile,True,414
303,2,mawile-mega,False,415
304,1,aron,True,416
305,1,lairon,True,417
306,1,aggron,True,418
306,2,aggron-mega,False,419
307,1,meditite,True,420
308,1,medicham,True,421
308,2,medicham-mega,False,422
309,1,electrike,True,423
310,1,manectric,True,424
310,2,manectric-mega,False,425
311,1,plusle,True,426
312,1,minun,True,427
313,1,volbeat,True,428
314,1,illumise,True,429
315,1,roselia,True,431
316,1,gulpin,True,433
317,1,swalot,True,434
318,1,carvanha,True,435
319,1,sharpedo,True,436
319,2,sharpedo-mega,False,437
320,1,wailmer,True,438
321,1,wailord,True,439
322,1,numel,True,440
323,1,camerupt,True,441
323,2,camerupt-mega,False,442
324,1,torkoal,True,443
325,1,spoink,True,444
326,1,grumpig,True,445
327,1,spinda,True,446
328,1,trapinch,True,447
329,1,vibrava,True,448
330,1,flygon,True,449
331,1,cacnea,True,450
332,1,cacturne,True,451
333,1,swablu,True,452
334,1,altaria,True,453
334,2,altaria-mega,False,454
335,1,zangoose,True,455
336,1,seviper,True,456
337,1,lunatone,True,457
338,1,solrock,True,458
339,1,barboach,True,459
340,1,whiscash,True,460
341,1,corphish,True,461
342,1,crawdaunt,True,462
343,1,baltoy,True,463
344,1,claydol,True,464
345,1,lileep,True,465
346,1,cradily,True,466
347,1,anorith,True,467
348,1,armaldo,True,468
349,1,feebas,True,469
350,1,milotic,True,470
351,1,castform,True,471
351,2,castform-sunny,False,472
351,3,castform-rainy,False,473
351,4,castform-snowy,False,474
352,1,kecleon,True,475
353,1,shuppet,True,476
354,1,banette,True,477
354,2,banette-mega,False,478
355,1,duskull,True,479
356,1,dusclops,True,480
357,1,tropius,True,482
358,1,chimecho,True,484
359,1,absol,True,485
359,2,absol-mega,False,486
360,1,wynaut,True,308
361,1,snorunt,True,487
362,1,glalie,True,488
362,2,glalie-mega,False,489
363,1,spheal,True,491
364,1,sealeo,True,492
365,1,walrein,True,493
366,1,clamperl,True,494
367,1,huntail,True,495
368,1,gorebyss,True,496
369,1,relicanth,True,497
370,1,luvdisc,True,498
371,1,bagon,True,499
372,1,shelgon,True,500
373,1,salamence,True,501
373,2,salamence-mega,False,502
374,1,beldum,True,503
375,1,metang,True,504
376,1,metagross,True,505
376,2,metagross-mega,False,506
377,1,regirock,True,507
378,1,regice,True,508
379,1,registeel,True,509
380,1,latias,True,510
380,2,latias-mega,False,511
381,1,latios,True,512
381,2,latios-mega,False,513
382,1,kyogre,True,514
382,2,kyogre-primal,False,515
383,1,groudon,True,516
383,2,groudon-primal,False,517
384,1,rayquaza,True,518
384,2,rayquaza-mega,False,519
385,1,jirachi,True,520
386,1,deoxys-normal,True,521
386,2,deoxys-attack,False,522
386,3,deoxys-defense,False,523
386,4,deoxys-speed,False,524
387,1,turtwig,True,525
388,1,grotle,True,526
389,1,torterra,True,527
390,1,chimchar,True,528
391,1,monferno,True,529
392,1,infernape,True,530
393,1,piplup,True,531
394,1,prinplup,True,532
395,1,empoleon,True,533
396,1,starly,True,534
397,1,staravia,True,535
398,1,staraptor,True,536
399,1,bidoof,True,537
400,1,bibarel,True,538
401,1,kricketot,True,539
402,1,kricketune,True,540
403,1,shinx,True,541
404,1,luxio,True,542
405,1,luxray,True,543
406,1,budew,True,430
407,1,roserade,True,432
408,1,cranidos,True,544
409,1,rampardos,True,545
410,1,shieldon,True,546
411,1,bastiodon,True,547
412,1,burmy-plant,True,548
412,2,burmy-sandy,False,549
412,3,burmy-trash,False,550
413,1,wormadam-plant,True,551
413,2,wormadam-sandy,False,552
413,3,wormadam-trash,False,553
414,1,mothim,True,554
415,1,combee,True,555
416,1,vespiquen,True,556
417,1,pachirisu,True,557
418,1,buizel,True,558
419,1,floatzel,True,559
420,1,cherubi,True,560
421,1,cherrim-overcast,True,561
421,2,cherrim-sunshine,False,562
422,1,shellos-west,True,563
422,2,shellos-east,False,564
423,1,gastrodon-west,True,565
423,2,gastrodon-east,False,566
424,1,ambipom,True,269
425,1,drifloon,True,567
426,1,drifblim,True,568
427,1,buneary,True,569
428,1,lopunny,True,570
428,2,lopunny-mega,False,571
429,1,mismagius,True,279
430,1,honchkrow,True,277
431,1,glameow,True,572
432,1,purugly,True,573
433,1,chingling,True,483
434,1,stunky,True,574
435,1,skuntank,True,575
436,1,bronzor,True,576
437,1,bronzong,True,577
438,1,bonsly,True,263
439,1,mime-jr,True,181
440,1,happiny,True,167
441,1,chatot,True,578
442,1,spiritomb,True,579
443,1,gible,True,580
444,1,gabite,True,581
445,1,garchomp,True,582
445,2,garchomp-mega,False,583
446,1,munchlax,True,220
447,1,riolu,True,584
448,1,lucario,True,585
448,2,lucario-mega,False,586
449,1,hippopotas,True,587
450,1,hippowdon,True,588
451,1,skorupi,True,589
452,1,drapion,True,590
453,1,croagunk,True,591
454,1,toxicroak,True,592
455,1,carnivine,True,593
456,1,finneon,True,594
457,1,lumineon,True,595
458,1,mantyke,True,335
459,1,snover,True,596
460,1,abomasnow,True,597
460,2,abomasnow-mega,False,598
461,1,weavile,True,323
462,1,magnezone,True,125
463,1,lickilicky,True,161
464,1,rhyperior,True,166
465,1,tangrowth,True,171
466,1,electivire,True,190
467,1,magmortar,True,193
468,1,togekiss,True,253
469,1,yanmega,True,273
470,1,leafeon,True,208
471,1,glaceon,True,209
472,1,gliscor,True,315
473,1,mamoswine,True,330
474,1,porygon-z,True,213
475,1,gallade,True,391
475,2,gallade-mega,False,392
476,1,probopass,True,409
477,1,dusknoir,True,481
478,1,froslass,True,490
479,1,rotom,True,599
479,2,rotom-heat,False,600
479,3,rotom-wash,False,601
479,4,rotom-frost,False,602
479,5,rotom-fan,False,603
479,6,rotom-mow,False,604
480,1,uxie,True,605
481,1,mesprit,True,606
482,1,azelf,True,607
483,1,dialga,True,608
484,1,palkia,True,609
485,1,heatran,True,610
486,1,regigigas,True,611
487,1,giratina-altered,True,612
487,2,giratina-origin,False,613
488,1,cresselia,True,614
489,1,phione,True,615
490,1,manaphy,True,616
491,1,darkrai,True,617
492,1,shaymin-land,True,618
492,2,shaymin-sky,False,619
493,1,arceus-normal,True,620
493,2,arceus-fire,False,621
493,3,arceus-water,False,622
493,4,arceus-grass,False,623
493,5,arceus-electric,False,624
493,6,arceus-ice,False,625
493,7,arceus-fighting,False,626
493,8,arceus-poison,False,627
493,9,arceus-ground,False,628
493,10,arceus-flying,False,629
493,11,arceus-psychic,False,630
493,12,arceus-bug,False,631
493,13,arceus-rock,False,632
493,14,arceus-ghost,False,633
493,15,arceus-dragon,False,634
493,16,arceus-dark,False,635
493,17,arceus-steel,False,636
493,18,arceus-fairy,False,637
494,1,victini,True,638
495,1,snivy,True,639
496,1,servine,True,640
497,1,serperior,True,641
498,1,tepig,True,642
499,1,pignite,True,643
500,1,emboar,True,644
501,1,oshawott,True,645
502,1,dewott,True,646
503,1,samurott,True,647
504,1,patrat,True,648
505,1,watchog,True,649
506,1,lillipup,True,650
507,1,herdier,True,651
508,1,stoutland,True,652
509,1,purrloin,True,653
510,1,liepard,True,654
511,1,pansage,True,655
512,1,simisage,True,656
513,1,pansear,True,657
514,1,simisear,True,658
515,1,panpour,True,659
516,1,simipour,True,660
517,1,munna,True,661
518,1,musharna,True,662
519,1,pidove,True,663
520,1,tranquill,True,664
521,1,unfezant,True,665
522,1,blitzle,True,666
523,1,zebstrika,True,667
524,1,roggenrola,True,668
525,1,boldore,True,669
526,1,gigalith,True,670
527,1,woobat,True,671
528,1,swoobat,True,672
529,1,drilbur,True,673
530,1,excadrill,True,674
531,1,audino,True,675
531,2,audino-mega,False,676
532,1,timburr,True,677
533,1,gurdurr,True,678
534,1,conkeldurr,True,679
535,1,tympole,True,680
536,1,palpitoad,True,681
537,1,seismitoad,True,682
538,1,throh,True,683
539,1,sawk,True,684
540,1,sewaddle,True,685
541,1,swadloon,True,686
542,1,leavanny,True,687
543,1,venipede,True,688
544,1,whirlipede,True,689
545,1,scolipede,True,690
546,1,cottonee,True,691
547,1,whimsicott,True,692
548,1,petilil,True,693
549,1,lilligant,True,694
550,1,basculin-red-striped,True,695
550,2,basculin-blue-striped,False,696
551,1,sandile,True,697
552,1,krokorok,True,698
553,1,krookodile,True,699
554,1,darumaka,True,700
554,2,darumaka-galar,False,1082
555,1,darmanitan-standard,True,701
555,2,darmanitan-zen,False,702
555,3,darmanitan-galar,False,1083
555,4,darmanitan-galar-zen,False,1084
556,1,maractus,True,703
557,1,dwebble,True,704
558,1,crustle,True,705
559,1,scraggy,True,706
560,1,scrafty,True,707
561,1,sigilyph,True,708
562,1,yamask,True,709
562,2,yamask-galar,False,1085
563,1,cofagrigus,True,710
564,1,tirtouga,True,711
565,1,carracosta,True,712
566,1,archen,True,713
567,1,archeops,True,714
568,1,trubbish,True,715
569,1,garbodor,True,716
569,2,garbodor-gigantamax,False,1086
570,1,zorua,True,717
571,1,zoroark,True,718
572,1,minccino,True,719
573,1,cinccino,True,720
574,1,gothita,True,721
575,1,gothorita,True,722
576,1,gothitelle,True,723
577,1,solosis,True,724
578,1,duosion,True,725
579,1,reuniclus,True,726
580,1,ducklett,True,727
581,1,swanna,True,728
582,1,vanillite,True,729
583,1,vanillish,True,730
584,1,vanilluxe,True,731
585,1,deerling-spring,True,732
585,2,deerling-summer,False,733
585,3,deerling-autumn,False,734
585,4,deerling-winter,False,735
586,1,sawsbuck-spring,True,736
586,2,sawsbuck-summer,False,737
586,3,sawsbuck-autumn,False,738
586,4,sawsbuck-winter,False,739
587,1,emolga,True,740
588,1,karrablast,True,741
589,1,escavalier,True,742
590,1,foongus,True,743
591,1,amoonguss,True,744
592,1,frillish,True,745
593,1,jellicent,True,746
594,1,alomomola,True,747
595,1,joltik,True,748
596,1,galvantula,True,749
597,1,ferroseed,True,750
598,1,ferrothorn,True,751
599,1,klink,True,752
600,1,klang,True,753
601,1,klinklang,True,754
602,1,tynamo,True,755
603,1,eelektrik,True,756
604,1,eelektross,True,757
605,1,elgyem,True,758
606,1,beheeyem,True,759
607,1,litwick,True,760
608,1,lampent,True,761
609,1,chandelure,True,762
610,1,axew,True,763
611,1,fraxure,True,764
612,1,haxorus,True,765
613,1,cubchoo,True,766
614,1,beartic,True,767
615,1,cryogonal,True,768
616,1,shelmet,True,769
617,1,accelgor,True,770
618,1,stunfisk,True,771
618,2,stunfisk-galar,False,1087
619,1,mienfoo,True,772
620,1,mienshao,True,773
621,1,druddigon,True,774
622,1,golett,True,775
623,1,golurk,True,776
624,1,pawniard,True,777
625,1,bisharp,True,778
626,1,bouffalant,True,779
627,1,rufflet,True,780
628,1,braviary,True,781
629,1,vullaby,True,782
630,1,mandibuzz,True,783
631,1,heatmor,True,784
632,1,durant,True,785
633,1,deino,True,786
634,1,zweilous,True,787
635,1,hydreigon,True,788
636,1,larvesta,True,789
637,1,volcarona,True,790
638,1,cobalion,True,791
639,1,terrakion,True,792
640,1,virizion,True,793
641,1,tornadus-incarnate,True,794
641,2,tornadus-therian,False,795
642,1,thundurus-incarnate,True,796
642,2,thundurus-therian,False,797
643,1,reshiram,True,798
644,1,zekrom,True,799
645,1,landorus-incarnate,True,800
645,2,landorus-therian,False,801
646,1,kyurem,True,802
646,2,kyurem-white,False,803
646,3,kyurem-black,False,804
647,1,keldeo-ordinary,True,805
647,2,keldeo-resolute,False,806
648,1,meloetta-aria,True,807
648,2,meloetta-pirouette,False,808
649,1,genesect,True,809
649,2,genesect-douse,False,810
649,3,genesect-shock,False,811
649,4,genesect-burn,False,812
649,5,genesect-chill,False,813
650,1,chespin,True,814
651,1,quilladin,True,815
652,1,chesnaught,True,816
653,1,fennekin,True,817
654,1,braixen,True,818
655,1,delphox,True,819
656,1,froakie,True,820
657,1,frogadier,True,821
658,1,greninja,True,822
658,2,greninja-ash,False,823
659,1,bunnelby,True,824
660,1,diggersby,True,825
661,1,fletchling,True,826
662,1,fletchinder,True,827
663,1,talonflame,True,828
664,1,scatterbug,True,829
665,1,spewpa,True,830
666,1,vivillon-icy-snow,False,831
666,2,vivillon-polar,False,832
666,3,vivillon-tundra,False,833
666,4,vivillon-continental,False,834
666,5,vivillon-garden,False,835
666,6,vivillon-elegant,False,836
666,7,vivillon-meadow,True,837
666,8,vivillon-modern,False,838
666,9,vivillon-marine,False,839
666,10,vivillon-archipelago,False,840
666,11,vivillon-high-plains,False,841
666,12,vivillon-sandstorm,False,842
666,13,vivillon-river,False,843
666,14,vivillon-monsoon,False,844
666,15,vivillon-savanna,False,845
666,16,vivillon-sun,False,846
666,17,vivillon-ocean,False,847
666,18,vivillon-jungle,False,848
666,19,vivillon-fancy,False,849
666,20,vivillon-poke-ball,False,850
667,1,litleo,True,851
668,1,pyroar,True,852
669,1,flabebe-red,True,853
669,2,flabebe-yellow,False,854
669,3,flabebe-orange,False,855
669,4,flabebe-blue,False,856
669,5,flabebe-white,False,857
670,1,floette-red,True,858
670,2,floette-yellow,False,859
670,3,floette-orange,False,860
670,4,floette-blue,False,861
670,5,floette-white,False,862
670,6,floette-eternal,False,863
671,1,florges-red,True,864
671,2,florges-yellow,False,865
671,3,florges-orange,False,866
671,4,florges-blue,False,867
671,5,florges-white,False,868
672,1,skiddo,True,869
673,1,gogoat,True,870
674,1,pancham,True,871
675,1,pangoro,True,872
676,1,furfrou-natural,True,873
676,2,furfrou-heart,False,874
676,3,furfrou-star,False,875
676,4,furfrou-diamond,False,876
676,5,furfrou-la-reine,False,877
676,6,furfrou-kabuki,False,878
676,7,furfrou-pharaoh,False,879
676,8,furfrou-debutante,False,880
676,9,furfrou-matron,False,881
676,10,furfrou-dandy,False,882
677,1,espurr,True,883
678,1,meowstic-female,True,884
678,2,meowstic-male,False,885
679,1,honedge,True,886
680,1,doublade,True,887
681,1,aegislash-shield,True,888
681,2,aegislash-blade,False,889
682,1,spritzee,True,890
683,1,aromatisse,True,891
684,1,swirlix,True,892
685,1,slurpuff,True,893
686,1,inkay,True,894
687,1,malamar,True,895
688,1,binacle,True,896
689,1,barbaracle,True,897
690,1,skrelp,True,898
691,1,dragalge,True,899
692,1,clauncher,True,900
693,1,clawitzer,True,901
694,1,helioptile,True,902
695,1,heliolisk,True,903
696,1,tyrunt,True,904
697,1,tyrantrum,True,905
698,1,amaura,True,906
699,1,aurorus,True,907
700,1,sylveon,True,210
701,1,hawlucha,True,908
702,1,dedenne,True,909
703,1,carbink,True,910
704,1,goomy,True,911
705,1,sliggoo,True,912
706,1,goodra,True,913
707,1,klefki,True,914
708,1,phantump,True,915
709,1,trevenant,True,916
710,1,pumpkaboo-small,False,917
710,2,pumpkaboo-average,True,918
710,3,pumpkaboo-large,False,919
710,4,pumpkaboo-super,False,920
711,1,gourgeist-small,False,921
711,2,gourgeist-average,True,922
711,3,gourgeist-large,False,923
711,4,gourgeist-super,False,924
712,1,bergmite,True,925
713,1,avalugg,True,926
714,1,noibat,True,927
715,1,noivern,True,928
716,1,xerneas-neutral,False,929
716,2,xerneas-active,True,930
717,1,yveltal,True,931
718,1,zygarde-10-percent,False,932
718,2,zygarde-50-percent,True,933
718,3,zygarde-complete,False,934
719,1,diancie,True,935
719,2,diancie-mega,False,936
720,1,hoopa-confined,True,937
720,2,hoopa-unbound,False,938
721,1,volcanion,True,939
722,1,rowlet,True,940
723,1,dartrix,True,941
724,1,decidueye,True,942
725,1,litten,True,943
726,1,torracat,True,944
727,1,incineroar,True,945
728,1,popplio,True,946
729,1,brionne,True,947
730,1,primarina,True,948
731,1,pikipek,True,949
732,1,trumbeak,True,950
733,1,toucannon,True,951
734,1,yungoos,True,952
735,1,gumshoos,True,953
736,1,grubbin,True,954
737,1,charjabug,True,955
738,1,vikavolt,True,956
739,1,crabrawler,True,957
740,1,crabominable,True,958
741,1,oricorio-baile,True,959
741,2,oricorio-pom-pom,False,960
741,3,oricorio-pau,False,961
741,4,oricorio-sensu,False,962
742,1,cutiefly,True,963
743,1,ribombee,True,964
744,1,rockruff,True,965
745,1,lycanroc-midday,True,966
745,2,lycanroc-midnight,False,967
745,3,lycanroc-dusk,False,968
746,1,wishiwashi-solo,True,969
746,2,wishiwashi-school,False,970
747,1,mareanie,True,971
748,1,toxapex,True,972
749,1,mudbray,True,973
750,1,mudsdale,True,974
751,1,dewpider,True,975
752,1,araquanid,True,976
753,1,fomantis,True,977
754,1,lurantis,True,978
755,1,morelull,True,979
756,1,shiinotic,True,980
757,1,salandit,True,981
758,1,salazzle,True,982
759,1,stufful,True,983
760,1,bewear,True,984
761,1,bounsweet,True,985
762,1,steenee,True,986
763,1,tsareena,True,987
764,1,comfey,True,988
765,1,oranguru,True,989
766,1,passimian,True,990
767,1,wimpod,True,991
768,1,golisopod,True,992
769,1,sandygast,True,993
770,1,palossand,True,994
771,1,pyukumuku,True,995
772,1,type-null,True,996
773,1,silvally-normal,True,997
773,2,silvally-fire,False,998
773,3,silvally-water,False,999
