pokemon_id,form_id,identifier,is_default,order
98,1,krabby,True,123
99,1,kingler,True,124
100,1,voltorb,True,125
101,1,electrode,True,126
102,1,exeggcute,True,127
103,1,exeggutor,True,128
104,1,cubone,True,129
105,1,marowak,True,130
106,1,hitmonlee,True,132
107,1,hitmonchan,True,133
108,1,lickitung,True,135
109,1,koffing,True,137
110,1,weezing,True,138
111,1,rhyhorn,True,139
112,1,rhydon,True,140
113,1,chansey,True,143
114,1,tangela,True,145
115,1,kangaskhan,True,147
115,2,kangaskhan-mega,False,148
116,1,horsea,True,149
117,1,seadra,True,150
118,1,goldeen,True,152
119,1,seaking,True,153
120,1,staryu,True,154
121,1,starmie,True,155
122,1,mr-mime,True,157
123,1,scyther,True,158
124,1,jynx,True,162
125,1,electabuzz,True,164
126,1,magmar,True,167
127,1,pinsir,True,169
127,2,pinsir-mega,False,170
128,1,tauros,True,171
129,1,magikarp,True,172
130,1,gyarados,True,173
130,2,gyarados-mega,False,174
131,1,lapras,True,175
132,1,ditto,True,176
133,1,eevee,True,177
134,1,vaporeon,True,178
135,1,jolteon,True,179
136,1,flareon,True,180
137,1,porygon,True,186
138,1,omanyte,True,189
139,1,omastar,True,190
140,1,kabuto,True,191
141,1,kabutops,True,192
142,1,aerodactyl,True,193
142,2,aerodactyl-mega,False,194
143,1,snorlax,True,196
144,1,articuno,True,197
145,1,zapdos,True,198
146,1,moltres,True,199
147,1,dratini,True,200
148,1,dragonair,True,201
149,1,dragonite,True,202
150,1,mewtwo,True,203
150,2,mewtwo-mega-x,False,204
150,3,mewtwo-mega-y,False,205
151,1,mew,True,206
152,1,chikorita,True,207
153,1,bayleef,True,208
154,1,meganium,True,209
155,1,cyndaquil,True,210
156,1,quilava,True,211
157,1,typhlosion,True,212
158,1,totodile,True,213
159,1,croconaw,True,214
160,1,feraligatr,True,215
161,1,sentret,True,216
162,1,furret,True,217
163,1,hoothoot,True,218
164,1,noctowl,True,219
165,1,ledyba,True,220
166,1,ledian,True,221
167,1,spinarak,True,222
168,1,ariados,True,223
169,1,crobat,True,58
170,1,chinchou,True,224
171,1,lanturn,True,225
172,1,pichu,True,31
173,1,cleffa,True,48
174,1,igglybuff,True,53
175,1,togepi,True,226
176,1,togetic,True,227
177,1,natu,True,229
178,1,xatu,True,230
179,1,mareep,True,231
180,1,flaaffy,True,232
181,1,ampharos,True,233
181,2,ampharos-mega,False,234
182,1,bellossom,True,62
183,1,marill,True,236
184,1,azumarill,True,237
185,1,sudowoodo,True,239
186,1,politoed,True,80
187,1,hoppip,True,240
188,1,skiploom,True,241
189,1,jumpluff,True,242
190,1,aipom,True,243
191,1,sunkern,True,245
192,1,sunflora,True,246
193,1,yanma,True,247
194,1,wooper,True,249
195,1,quagsire,True,250
196,1,espeon,True,181
197,1,umbreon,True,182
198,1,murkrow,True,251
199,1,slowking,True,101
200,1,misdreavus,True,253
201,1,unown-a,True,255
201,2,unown-b,False,256
201,3,unown-c,False,257
201,4,unown-d,False,258
201,5,unown-e,False,259
201,6,unown-f,False,260
201,7,unown-g,False,261
201,8,unown-h,False,262
201,9,unown-i,False,263
201,10,unown-j,False,264
201,11,unown-k,False,265
201,12,unown-l,False,266
201,13,unown-m,False,267
201,14,unown-n,False,268
201,15,unown-o,False,269
201,16,unown-p,False,270
201,17,unown-q,False,271
201,18,unown-r,False,272
201,19,unown-s,False,273
201,20,unown-t,False,274
201,21,unown-u,False,275
201,22,unown-v,False,276
201,23,unown-w,False,277
201,24,unown-x,False,278
201,25,unown-y,False,279
201,26,unown-z,False,280
201,27,unown-exclamation,False,281
201,28,unown-question,False,282
202,1,wobbuffet,True,284
203,1,girafarig,True,285
204,1,pineco,True,286
205,1,forretress,True,287
206,1,dunsparce,True,288
207,1,gligar,True,289
208,1,steelix,True,119
208,2,steelix-mega,False,120
209,1,snubbull,True,291
210,1,granbull,True,292
211,1,qwilfish,True,293
212,1,scizor,True,159
212,2,scizor-mega,False,160
213,1,shuckle,True,294
214,1,heracross,True,295
214,2,heracross-mega,False,296
215,1,sneasel,True,297
216,1,teddiursa,True,299
217,1,ursaring,True,300
218,1,slugma,True,301
219,1,magcargo,True,302
220,1,swinub,True,303
221,1,piloswine,True,304
222,1,corsola,True,306
223,1,remoraid,True,307
224,1,octillery,True,308
225,1,delibird,True,309
226,1,mantine,True,311
227,1,skarmory,True,312
228,1,houndour,True,313
229,1,houndoom,True,314
229,2,houndoom-mega,False,315
230,1,kingdra,True,151
231,1,phanpy,True,316
232,1,donphan,True,317
233,1,porygon2,True,187
234,1,stantler,True,318
235,1,smeargle,True,319
236,1,tyrogue,True,131
237,1,hitmontop,True,134
238,1,smoochum,True,161
239,1,elekid,True,163
240,1,magby,True,166
241,1,miltank,True,320
242,1,blissey,True,144
243,1,raikou,True,321
244,1,entei,True,322
245,1,suicune,True,323
246,1,larvitar,True,324
247,1,pupitar,True,325
248,1,tyranitar,True,326
248,2,tyranitar-mega,False,327
249,1,lugia,True,328
250,1,ho-oh,True,329
251,1,celebi,True,330
252,1,treecko,True,331
253,1,grovyle,True,332
254,1,sceptile,True,333
254,2,sceptile-mega,False,334
255,1,torchic,True,335
256,1,combusken,True,336
257,1,blaziken,True,337
257,2,blaziken-mega,False,338
258,1,mudkip,True,339
259,1,marshtomp,True,340
260,1,swampert,True,341
260,2,swampert-mega,False,342
261,1,poochyena,True,343
262,1,mightyena,True,344
263,1,zigzagoon,True,345
264,1,linoone,True,346
265,1,wurmple,True,347
266,1,silcoon,True,348
267,1,beautifly,True,349
268,1,cascoon,True,350
269,1,dustox,True,351
270,1,lotad,True,352
271,1,lombre,True,353
272,1,ludicolo,True,354
273,1,seedot,True,355
274,1,nuzleaf,True,356
275,1,shiftry,True,357
276,1,taillow,True,358
277,1,swellow,True,359
278,1,wingull,True,360
279,1,pelipper,True,361
280,1,ralts,True,362
281,1,kirlia,True,363
282,1,gardevoir,True,364
282,2,gardevoir-mega,False,365
283,1,surskit,True,368
284,1,masquerain,True,369
285,1,shroomish,True,370
286,1,breloom,True,371
287,1,slakoth,True,372
288,1,vigoroth,True,373
289,1,slaking,True,374
290,1,nincada,True,375
291,1,ninjask,True,376
292,1,shedinja,True,377
293,1,whismur,True,378
294,1,loudred,True,379
295,1,exploud,True,380
296,1,makuhita,True,381
297,1,hariyama,True,382
298,1,azurill,True,235
299,1,nosepass,True,383
300,1,skitty,True,385
301,1,delcatty,True,386
302,1,sableye,True,387
302,2,sableye-mega,False,388
303,1,mawile,True,389
303,2,mawile-mega,False,390
304,1,aron,True,391
305,1,lairon,True,392
306,1,aggron,True,393
306,2,aggron-mega,False,394
307,1,meditite,True,395
308,1,medicham,True,396
308,2,medicham-mega,False,397
309,1,electrike,True,398
310,1,manectric,True,399
310,2,manectric-mega,False,400
311,1,plusle,True,401
312,1,minun,True,402
313,1,volbeat,True,403
314,1,illumise,True,404
315,1,roselia,True,406
316,1,gulpin,True,408
317,1,swalot,True,409
318,1,carvanha,True,410
319,1,sharpedo,True,411
319,2,sharpedo-mega,False,412
320,1,wailmer,True,413
321,1,wailord,True,414
322,1,numel,True,415
323,1,camerupt,True,416
323,2,camerupt-mega,False,417
324,1,torkoal,True,418
325,1,spoink,True,419
326,1,grumpig,True,420
327,1,spinda,True,421
328,1,trapinch,True,422
329,1,vibrava,True,423
330,1,flygon,True,424
331,1,cacnea,True,425
332,1,cacturne,True,426
333,1,swablu,True,427
334,1,altaria,True,428
334,2,altaria-mega,False,429
335,1,zangoose,True,430
336,1,seviper,True,431
337,1,lunatone,True,432
338,1,solrock,True,433
339,1,barboach,True,434
340,1,whiscash,True,435
341,1,corphish,True,436
342,1,crawdaunt,True,437
343,1,baltoy,True,438
344,1,claydol,True,439
345,1,lileep,True,440
346,1,cradily,True,441
347,1,anorith,True,442
348,1,armaldo,True,443
349,1,feebas,True,444
350,1,milotic,True,445
351,1,castform,True,446
351,2,castform-sunny,False,447
351,3,castform-rainy,False,448
351,4,castform-snowy,False,449
352,1,kecleon,True,450
353,1,shuppet,True,451
354,1,banette,True,452
354,2,banette-mega,False,453
355,1,duskull,True,454
356,1,dusclops,True,455
357,1,tropius,True,457
358,1,chimecho,True,459
359,1,absol,True,460
359,2,absol-mega,False,461
360,1,wynaut,True,283
361,1,snorunt,True,462
362,1,glalie,True,463
362,2,glalie-mega,False,464
363,1,spheal,True,466
364,1,sealeo,True,467
365,1,walrein,True,468
366,1,clamperl,True,469
367,1,huntail,True,470
368,1,gorebyss,True,471
369,1,relicanth,True,472
370,1,luvdisc,True,473
371,1,bagon,True,474
372,1,shelgon,True,475
373,1,salamence,True,476
373,2,salamence-mega,False,477
374,1,beldum,True,478
375,1,metang,True,479
376,1,metagross,True,480
376,2,metagross-mega,False,481
377,1,regirock,True,482
378,1,regice,True,483
379,1,registeel,True,484
380,1,latias,True,485
380,2,latias-mega,False,486
381,1,latios,True,487
381,2,latios-mega,False,488
382,1,kyogre,True,489
382,2,kyogre-primal,False,490
383,1,groudon,True,491
383,2,groudon-primal,False,492
384,1,rayquaza,True,493
384,2,rayquaza-mega,False,494
385,1,jirachi,True,495
386,1,deoxys-normal,True,496
386,2,deoxys-attack,False,497
386,3,deoxys-defense,False,498
386,4,deoxys-speed,False,499
387,1,turtwig,True,500
388,1,grotle,True,501
389,1,torterra,True,502
390,1,chimchar,True,503
391,1,monferno,True,504
392,1,infernape,True,505
393,1,piplup,True,506
394,1,prinplup,True,507
395,1,empoleon,True,508
396,1,starly,True,509
397,1,staravia,True,510
398,1,staraptor,True,511
399,1,bidoof,True,512
400,1,bibarel,True,513
401,1,kricketot,True,514
402,1,kricketune,True,515
403,1,shinx,True,516
404,1,luxio,True,517
405,1,luxray,True,518
406,1,budew,True,405
407,1,roserade,True,407
408,1,cranidos,True,519
409,1,rampardos,True,520
410,1,shieldon,True,521
411,1,bastiodon,True,522
412,1,burmy-plant,True,523
412,2,burmy-sandy,False,524
412,3,burmy-trash,False,525
413,1,wormadam-plant,True,526
413,2,wormadam-sandy,False,527
413,3,wormadam-trash,False,528
414,1,mothim,True,529
415,1,combee,True,530
416,1,vespiquen,True,531
417,1,pachirisu,True,532
418,1,buizel,True,533
419,1,floatzel,True,534
420,1,cherubi,True,535
421,1,cherrim-overcast,True,536
421,2,cherrim-sunshine,False,537
422,1,shellos-west,True,538
422,2,shellos-east,False,539
423,1,gastrodon-west,True,540
423,2,gastrodon-east,False,541
424,1,ambipom,True,244
425,1,drifloon,True,542
426,1,drifblim,True,543
427,1,buneary,True,544
428,1,lopunny,True,545
428,2,lopunny-mega,False,546
429,1,mismagius,True,254
430,1,honchkrow,True,252
431,1,glameow,True,547
432,1,purugly,True,548
433,1,chingling,True,458
434,1,stunky,True,549
435,1,skuntank,True,550
436,1,bronzor,True,551
437,1,bronzong,True,552
438,1,bonsly,True,238
439,1,mime-jr,True,156
440,1,happiny,True,142
441,1,chatot,True,553
442,1,spiritomb,True,554
443,1,gible,True,555
444,1,gabite,True,556
445,1,garchomp,True,557
445,2,garchomp-mega,False,558
446,1,munchlax,True,195
447,1,riolu,True,559
448,1,lucario,True,560
448,2,lucario-mega,False,561
449,1,hippopotas,True,562
450,1,hippowdon,True,563
451,1,skorupi,True,564
452,1,drapion,True,565
453,1,croagunk,True,566
454,1,toxicroak,True,567
455,1,carnivine,True,568
456,1,finneon,True,569
457,1,lumineon,True,570
458,1,mantyke,True,310
459,1,snover,True,571
460,1,abomasnow,True,572
460,2,abomasnow-mega,False,573
461,1,weavile,True,298
462,1,magnezone,True,104
463,1,lickilicky,True,136
464,1,rhyperior,True,141
465,1,tangrowth,True,146
466,1,electivire,True,165
467,1,magmortar,True,168
468,1,togekiss,True,228
469,1,yanmega,True,248
470,1,leafeon,True,183
471,1,glaceon,True,184
472,1,gliscor,True,290
473,1,mamoswine,True,305
474,1,porygon-z,True,188
475,1,gallade,True,366
475,2,gallade-mega,False,367
476,1,probopass,True,384
477,1,dusknoir,True,456
478,1,froslass,True,465
479,1,rotom,True,574
479,2,rotom-heat,False,575
479,3,rotom-wash,False,576
479,4,rotom-frost,False,577
479,5,rotom-fan,False,578
479,6,rotom-mow,False,579
480,1,uxie,True,580
481,1,mesprit,True,581
482,1,azelf,True,582
483,1,dialga,True,583
484,1,palkia,True,584
485,1,heatran,True,585
486,1,regigigas,True,586
487,1,giratina-altered,True,587
487,2,giratina-origin,False,588
488,1,cresselia,True,589
489,1,phione,True,590
490,1,manaphy,True,591
491,1,darkrai,True,592
492,1,shaymin-land,True,593
492,2,shaymin-sky,False,594
493,1,arceus-normal,True,595
493,2,arceus-fire,False,596
493,3,arceus-water,False,597
493,4,arceus-grass,False,598
493,5,arceus-electric,False,599
493,6,arceus-ice,False,600
493,7,arceus-fighting,False,601
493,8,arceus-poison,False,602
493,9,arceus-ground,False,603
493,10,arceus-flying,False,604
493,11,arceus-psychic,False,605
493,12,arceus-bug,False,606
493,13,arceus-rock,False,607
493,14,arceus-ghost,False,608
493,15,arceus-dragon,False,609
493,16,arceus-dark,False,610
493,17,arceus-steel,False,611
493,18,arceus-fairy,False,612
494,1,victini,True,613
495,1,snivy,True,614
496,1,servine,True,615
497,1,serperior,True,616
498,1,tepig,True,617
499,1,pignite,True,618
500,1,emboar,True,619
501,1,oshawott,True,620
502,1,dewott,True,621
503,1,samurott,True,622
504,1,patrat,True,623
505,1,watchog,True,624
506,1,lillipup,True,625
507,1,herdier,True,626
508,1,stoutland,True,627
509,1,purrloin,True,628
510,1,liepard,True,629
511,1,pansage,True,630
512,1,simisage,True,631
513,1,pansear,True,632
514,1,simisear,True,633
515,1,panpour,True,634
516,1,simipour,True,635
517,1,munna,True,636
518,1,musharna,True,637
519,1,pidove,True,638
520,1,tranquill,True,639
521,1,unfezant,True,640
522,1,blitzle,True,641
523,1,zebstrika,True,642
524,1,roggenrola,True,643
525,1,boldore,True,644
526,1,gigalith,True,645
527,1,woobat,True,646
528,1,swoobat,True,647
529,1,drilbur,True,648
530,1,excadrill,True,649
531,1,audino,True,650
531,2,audino-mega,False,651
532,1,timburr,True,652
533,1,gurdurr,True,653
534,1,conkeldurr,True,654
535,1,tympole,True,655
536,1,palpitoad,True,656
537,1,seismitoad,True,657
538,1,throh,True,658
539,1,sawk,True,659
540,1,sewaddle,True,660
541,1,swadloon,True,661
542,1,leavanny,True,662
543,1,venipede,True,663
544,1,whirlipede,True,664
545,1,scolipede,True,665
546,1,cottonee,True,666
547,1,whimsicott,True,667
548,1,petilil,True,668
549,1,lilligant,True,669
550,1,basculin-red-striped,True,670
550,2,basculin-blue-striped,False,671
551,1,sandile,True,672
552,1,krokorok,True,673
553,1,krookodile,True,674
554,1,darumaka,True,675
555,1,darmanitan-standard,True,676
555,2,darmanitan-zen,False,677
556,1,maractus,True,678
557,1,dwebble,True,679
558,1,crustle,True,680
559,1,scraggy,True,681
560,1,scrafty,True,682
561,1,sigilyph,True,683
562,1,yamask,True,684
563,1,cofagrigus,True,685
564,1,tirtouga,True,686
565,1,carracosta,True,687
566,1,archen,True,688
567,1,archeops,True,689
568,1,trubbish,True,690
569,1,garbodor,True,691
570,1,zorua,True,692
571,1,zoroark,True,693
572,1,minccino,True,694
573,1,cinccino,True,695
574,1,gothita,True,696
575,1,gothorita,True,697
576,1,gothitelle,True,698
577,1,solosis,True,699
578,1,duosion,True,700
579,1,reuniclus,True,701
580,1,ducklett,True,702
581,1,swanna,True,703
582,1,vanillite,True,704
583,1,vanillish,True,705
584,1,vanilluxe,True,706
585,1,deerling-spring,True,707
585,2,deerling-summer,False,708
585,3,deerling-autumn,False,709
585,4,deerling-winter,False,710
586,1,sawsbuck-spring,True,711
586,2,sawsbuck-summer,False,712
586,3,sawsbuck-autumn,False,713
586,4,sawsbuck-winter,False,714
587,1,emolga,True,715
588,1,karrablast,True,716
589,1,escavalier,True,717
590,1,foongus,True,718
591,1,amoonguss,True,719
592,1,frillish,True,720
593,1,jellicent,True,721
594,1,alomomola,True,722
595,1,joltik,True,723
596,1,galvantula,True,724
597,1,ferroseed,True,725
598,1,ferrothorn,True,726
599,1,klink,True,727
600,1,klang,True,728
601,1,klinklang,True,729
602,1,tynamo,True,730
603,1,eelektrik,True,731
604,1,eelektross,True,732
605,1,elgyem,True,733
606,1,beheeyem,True,734
607,1,litwick,True,735
608,1,lampent,True,736
609,1,chandelure,True,737
610,1,axew,True,738
611,1,fraxure,True,739
612,1,haxorus,True,740
613,1,cubchoo,True,741
614,1,beartic,True,742
615,1,cryogonal,True,743
616,1,shelmet,True,744
617,1,accelgor,True,745
618,1,stunfisk,True,746
619,1,mienfoo,True,747
620,1,mienshao,True,748
621,1,druddigon,True,749
622,1,golett,True,750
623,1,golurk,True,751
624,1,pawniard,True,752
625,1,bisharp,True,753
626,1,bouffalant,True,754
627,1,rufflet,True,755
628,1,braviary,True,756
629,1,vullaby,True,757
630,1,mandibuzz,True,758
631,1,heatmor,True,759
632,1,durant,True,760
633,1,deino,True,761
634,1,zweilous,True,762
635,1,hydreigon,True,763
636,1,larvesta,True,764
637,1,volcarona,True,765
638,1,cobalion,True,766
639,1,terrakion,True,767
640,1,virizion,True,768
641,1,tornadus-incarnate,True,769
641,2,tornadus-therian,False,770
642,1,thundurus-incarnate,True,771
642,2,thundurus-therian,False,772
643,1,reshiram,True,773
644,1,zekrom,True,774
645,1,landorus-incarnate,True,775
645,2,landorus-therian,False,776
646,1,kyurem,True,777
646,2,kyurem-white,False,778
646,3,kyurem-black,False,779
647,1,keldeo-ordinary,True,780
647,2,keldeo-resolute,False,781
648,1,meloetta-aria,True,782
648,2,meloetta-pirouette,False,783
649,1,genesect,True,784
649,2,genesect-douse,False,785
649,3,genesect-shock,False,786
649,4,genesect-burn,False,787
649,5,genesect-chill,False,788
650,1,chespin,True,789
651,1,quilladin,True,790
652,1,chesnaught,True,791
653,1,fennekin,True,792
654,1,braixen,True,793
655,1,delphox,True,794
656,1,froakie,True,795
657,1,frogadier,True,796
658,1,greninja,True,797
659,1,bunnelby,True,798
660,1,diggersby,True,799
661,1,fletchling,True,800
662,1,fletchinder,True,801
663,1,talonflame,True,802
664,1,scatterbug,True,803
665,1,spewpa,True,804
666,1,vivillon-icy-snow,False,805
666,2,vivillon-polar,False,806
666,3,vivillon-tundra,False,807
666,4,vivillon-continental,False,808
666,5,vivillon-garden,False,809
666,6,vivillon-elegant,False,810
666,7,vivillon-meadow,True,811
666,8,vivillon-modern,False,812
666,9,vivillon-marine,False,813
666,10,vivillon-archipelago,False,814
666,11,vivillon-high-plains,False,815
666,12,vivillon-sandstorm,False,816
666,13,vivillon-river,False,817
666,14,vivillon-monsoon,False,818
666,15,vivillon-savanna,False,819
666,16,vivillon-sun,False,820
666,17,vivillon-ocean,False,821
666,18,vivillon-jungle,False,822
666,19,vivillon-fancy,False,823
666,20,vivillon-poke-ball,False,824
667,1,litleo,True,825
668,1,pyroar,True,826
669,1,flabebe-red,True,827
669,2,flabebe-yellow,False,828
669,3,flabebe-orange,False,829
669,4,flabebe-blue,False,830
669,5,flabebe-white,False,831
670,1,floette-red,True,832
670,2,floette-yellow,False,833
670,3,floette-orange,False,834
670,4,floette-blue,False,835
670,5,floette-white,False,836
670,6,floette-eternal,False,837
671,1,florges-red,True,838
671,2,florges-yellow,False,839
671,3,florges-orange,False,840
671,4,florges-blue,False,841
671,5,florges-white,False,842
672,1,skiddo,True,843
673,1,gogoat,True,844
674,1,pancham,True,845
675,1,pangoro,True,846
676,1,furfrou-natural,True,847
676,2,furfrou-heart,False,848
676,3,furfrou-star,False,849
676,4,furfrou-diamond,False,850
676,5,furfrou-la-reine,False,851
676,6,furfrou-kabuki,False,852
676,7,furfrou-pharaoh,False,853
676,8,furfrou-debutante,False,854
676,9,furfrou-matron,False,855
676,10,furfrou-dandy,False,856
677,1,espurr,True,857
678,1,meowstic-female,True,858
678,2,meowstic-male,False,859
679,1,honedge,True,860
680,1,doublade,True,861
681,1,aegislash-shield,True,862
681,2,aegislash-blade,False,863
682,1,spritzee,True,864
683,1,aromatisse,True,865
684,1,swirlix,True,866
685,1,slurpuff,True,867
686,1,inkay,True,868
687,1,malamar,True,869
688,1,binacle,True,870
689,1,barbaracle,True,871
690,1,skrelp,True,872
691,1,dragalge,True,873
692,1,clauncher,True,874
693,1,clawitzer,True,875
694,1,helioptile,True,876
695,1,heliolisk,True,877
696,1,tyrunt,True,878
697,1,tyrantrum,True,879
698,1,amaura,True,880
699,1,aurorus,True,881
700,1,sylveon,True,185
701,1,hawlucha,True,882
702,1,dedenne,True,883
703,1,carbink,True,884
704,1,goomy,True,885
705,1,sliggoo,True,886
706,1,goodra,True,887
707,1,klefki,True,888
708,1,phantump,True,889
709,1,trevenant,True,890
710,1,pumpkaboo-small,False,891
710,2,pumpkaboo-average,True,892
710,3,pumpkaboo-large,False,893
710,4,pumpkaboo-super,False,894
711,1,gourgeist-small,False,895
711,2,gourgeist-average,True,896
711,3,gourgeist-large,False,897
711,4,gourgeist-super,False,898
712,1,bergmite,True,899
713,1,avalugg,True,900
714,1,noibat,True,901
715,1,noivern,True,902
716,1,xerneas-neutral,False,903
716,2,xerneas-active,True,904
717,1,yveltal,True,905
718,1,zygarde,True,906
719,1,diancie,True,907
719,2,diancie-mega,False,908
720,1,hoopa-confined,True,909
720,2,hoopa-unbound,False,910
721,1,volcanion,True,911
